Farmer ID,Farmer Name,Location,GPS Coordinates,Date of Registration,Farming Method,Irrigation Method,Training Received,Mango Trees (0–3 yrs),Mango Trees (3–5 yrs),Mango Trees (5+ yrs),Hass Trees (0–3 yrs),Hass Trees (3–5 yrs),Hass Trees (5+ yrs),Fuerte Trees (0–3 yrs),Fuerte Trees (3–5 yrs),Fuerte Trees (5+ yrs),Pixie Trees (0–3 yrs),Pixie Trees (3–5 yrs),Pixie Trees (5+ yrs),Mango Season 1,Mango Season 2,Mango Season 3,Hass Season 1,Hass Season 2,Hass Season 3,Fuerte Season 1,Fuerte Season 2,Fuerte Season 3,Pixie Season 1,Pixie Season 2,Pixie Season 3,Total Trees,Latitude,Longitude
F001,Claudia Delacruz,Nziu,"-1.361118, 37.374807",2023-08-22,Organic,Rain-fed,No,1,9,0,16,14,4,2,10,2,0,12,4,45,126,99,250,328,336,190,166,130,280,272,232,74,-1.361118,37.374807
F002,Justin Wallace,Makindu,"-1.52932, 37.79411",2022-05-18,Conventional,Irrigated,Yes,12,10,39,24,0,36,7,25,20,10,0,0,1115,949,1328,1368,720,1368,1160,1150,785,0,0,0,183,-1.52932,37.79411
F003,Katherine Flynn,Kasikeu,"-1.613091, 37.884854",2021-04-15,Conventional,Rain-fed,No,7,15,21,2,0,1,31,25,8,8,15,0,855,999,783,44,48,43,611,536,638,165,90,90,133,-1.613091,37.884854
F004,Kari Nguyen,Wote,"-2.015324, 37.729577",2021-12-30,Organic,Rain-fed,No,18,0,8,9,6,0,0,6,9,5,8,0,192,192,216,84,48,84,429,378,300,48,96,80,69,-2.015324,37.729577
F005,Stephanie Alexander,Kibwezi,"-2.087072, 37.488477",2021-08-10,Organic,Irrigated,No,7,13,43,1,11,7,22,22,2,0,0,0,1416,964,1648,358,397,402,390,230,332,0,0,0,128,-2.087072,37.488477
F006,Gloria Woodard,Kyemole,"-1.730862, 38.017858",2021-05-09,Organic,Irrigated,Yes,0,0,0,0,53,7,0,42,38,47,34,13,0,0,0,980,1124,814,1766,1366,1504,737,1032,1147,234,-1.730862,38.017858
F007,James Collins,Mtito Andei,"-1.922407, 37.354497",2025-01-26,Organic,Irrigated,No,21,0,75,27,25,0,5,42,36,0,0,0,2775,2700,3075,275,125,375,1668,1806,1494,0,0,0,231,-1.922407,37.354497
F008,Jeffery Oconnor,Nzaui,"-2.393293, 37.828983",2020-06-29,Conventional,Irrigated,Yes,24,21,15,0,3,3,7,15,7,0,0,0,960,741,828,102,114,93,501,343,392,0,0,0,95,-2.393293,37.828983
F009,Alison Johnson,Makindu,"-2.00441, 37.505272",2021-12-16,Organic,Rain-fed,Yes,12,0,89,40,4,29,25,6,8,0,0,0,3649,2937,2403,1084,1494,1412,318,380,456,0,0,0,213,-2.00441,37.505272
F010,David Gordon,Kitise,"-2.180476, 37.907379",2023-03-25,Organic,Irrigated,No,8,34,0,14,0,17,0,10,9,17,11,0,272,442,170,714,731,340,357,434,303,165,88,110,120,-2.180476,37.907379
F011,Matthew Stewart,Mbooni,"-1.822957, 37.648479",2024-03-07,Organic,Rain-fed,No,40,45,15,15,0,24,0,2,0,0,0,0,1050,945,1245,528,720,528,22,28,20,0,0,0,141,-1.822957,37.648479
F012,Christine Wilson,Kalawa,"-2.256263, 37.568335",2022-08-27,Organic,Rain-fed,No,42,21,37,0,20,0,0,7,13,5,0,11,1838,2086,1748,200,280,140,694,721,673,275,253,363,156,-2.256263,37.568335
F013,Jeanne Knapp,Sultan Hamud,"-1.86583, 38.019124",2024-09-12,Organic,Rain-fed,No,58,14,12,29,23,25,16,0,4,0,0,0,654,478,490,1380,1055,1163,152,116,112,0,0,0,181,-1.86583,38.019124
F014,Douglas Bass,Kitise,"-1.498389, 37.763176",2025-08-18,Conventional,Irrigated,No,38,42,58,0,0,0,22,18,0,0,15,0,2182,2572,3136,0,0,0,270,234,216,195,165,135,193,-1.498389,37.763176
F015,Scott Orr,Kitise,"-1.789246, 37.250588",2024-03-30,Conventional,Irrigated,Yes,16,38,0,0,4,0,20,17,19,9,0,1,304,190,342,40,36,56,812,675,518,24,20,46,124,-1.789246,37.250588
F016,Shannon Reynolds,Kyemole,"-1.688736, 38.005658",2025-09-11,Conventional,Irrigated,No,35,43,19,6,2,0,31,0,0,10,16,0,652,1256,1457,12,20,22,0,0,0,144,208,160,162,-1.688736,38.005658
F017,Jesse Bradford,Makindu,"-1.949068, 37.798277",2025-12-21,Organic,Irrigated,Yes,0,102,29,20,5,0,0,0,56,0,36,0,2674,2356,1380,35,45,45,2520,2632,1512,468,504,396,248,-1.949068,37.798277
F018,Maurice Roberts,Mtito Andei,"-2.228275, 37.995578",2020-03-30,Conventional,Irrigated,Yes,1,6,5,8,14,0,1,3,18,0,0,0,269,241,290,154,154,196,567,795,945,0,0,0,56,-2.228275,37.995578
F019,Sara Allen,Kyemole,"-1.658669, 37.918844",2022-01-21,Organic,Rain-fed,No,8,5,1,7,15,17,1,2,9,13,11,11,76,60,57,628,760,905,343,294,310,583,462,484,100,-1.658669,37.918844
F020,Shawn Meyers,Mbooni,"-1.888348, 37.324569",2024-11-10,Organic,Irrigated,No,42,11,20,0,24,13,14,19,6,0,0,0,477,808,1145,469,919,806,504,416,356,0,0,0,149,-1.888348,37.324569
F021,Steven Gomez,Kalawa,"-2.318847, 37.934353",2024-05-13,Organic,Irrigated,Yes,33,34,53,0,10,0,0,35,0,0,0,0,1544,1775,1525,60,50,150,315,455,245,0,0,0,165,-2.318847,37.934353
F022,Ms. Heather Underwood,Kilungu,"-1.52296, 37.268114",2020-08-30,Organic,Rain-fed,No,30,36,0,33,0,0,24,4,17,0,0,0,396,324,360,0,0,0,401,753,519,0,0,0,144,-1.52296,37.268114
F023,John Todd,Ukia,"-1.870945, 37.816985",2022-05-20,Organic,Irrigated,No,58,37,20,24,4,0,2,31,0,2,14,0,938,1241,1207,36,20,60,465,248,279,98,210,84,192,-1.870945,37.816985
F024,Mary Pittman,Mbooni,"-2.2809, 38.036005",2023-06-12,Organic,Irrigated,Yes,28,85,0,5,4,9,36,7,48,0,22,0,595,850,680,291,249,419,2381,1346,1373,286,264,220,244,-2.2809,38.036005
F025,Cathy Frazier,Kasikeu,"-1.30167, 37.827995",2021-06-11,Organic,Irrigated,No,32,0,16,29,7,20,0,18,23,44,11,34,704,496,720,918,505,945,591,1225,1246,1809,1119,1446,234,-1.30167,37.827995
F026,Steven King,Makindu,"-2.012792, 37.8168",2023-08-15,Conventional,Irrigated,No,5,7,25,31,0,22,7,15,29,7,0,2,1134,688,1020,1012,880,946,1511,845,1526,76,60,84,150,-2.012792,37.8168
F027,Judith Silva,Emali,"-1.665328, 37.298192",2024-07-24,Organic,Irrigated,Yes,5,0,30,4,8,10,0,12,0,0,0,0,1440,1080,1080,418,538,406,180,144,120,0,0,0,69,-1.665328,37.298192
F028,Heather Durham,Kilungu,"-1.377695, 37.368831",2021-01-09,Organic,Irrigated,Yes,22,9,20,34,0,0,55,12,42,13,4,19,634,690,941,0,0,0,1524,924,1674,896,887,979,230,-1.377695,37.368831
F029,Connie Mullins,Mtito Andei,"-1.485034, 37.40105",2024-08-10,Conventional,Irrigated,Yes,4,0,39,38,20,5,46,12,7,19,0,33,1170,1209,780,365,435,390,482,389,339,1617,1518,858,223,-1.485034,37.40105
F030,Samantha Perry,Kalawa,"-1.980883, 37.939461",2023-06-24,Conventional,Irrigated,Yes,13,5,21,17,34,20,0,35,48,0,0,0,613,848,912,1086,1136,1084,2449,1519,2296,0,0,0,193,-1.980883,37.939461
F031,Lori Campbell,Kibwezi,"-1.68118, 37.718572",2020-10-26,Conventional,Irrigated,No,20,15,19,0,3,6,10,0,0,6,0,0,1042,602,660,330,198,297,0,0,0,0,0,0,79,-1.68118,37.718572
F032,Kayla Peterson,Nguu,"-2.311368, 37.204636",2024-01-10,Organic,Rain-fed,Yes,75,0,6,38,28,46,17,2,13,0,0,0,168,240,174,1808,2450,1910,393,391,638,0,0,0,225,-2.311368,37.204636
F033,Peter Cruz,Nziu,"-1.402527, 37.52472",2024-04-13,Organic,Rain-fed,No,21,0,28,34,0,27,6,0,30,0,0,7,588,1400,1288,1053,1188,999,660,1230,1290,217,196,168,153,-1.402527,37.52472
F034,Sean Simmons,Emali,"-2.083394, 37.689615",2023-06-09,Conventional,Rain-fed,Yes,81,7,0,0,12,0,16,33,45,0,0,0,42,91,35,108,72,180,1860,1848,1926,0,0,0,194,-2.083394,37.689615
F035,Amber Smith,Kitise,"-1.563646, 37.367695",2024-03-09,Organic,Rain-fed,No,11,48,49,7,0,8,16,31,44,0,0,0,2587,2829,2443,248,272,304,1431,1221,2347,0,0,0,214,-1.563646,37.367695
F036,Brian Garcia,Kasikeu,"-2.133756, 38.073712",2022-11-07,Conventional,Irrigated,Yes,17,10,78,9,17,0,21,26,16,0,0,0,2782,2264,3318,238,238,238,1078,798,916,0,0,0,194,-2.133756,38.073712
F037,Seth Campbell,Kasikeu,"-2.302791, 38.047105",2023-08-08,Organic,Rain-fed,Yes,22,0,28,0,2,6,24,1,22,0,0,0,1372,1008,700,258,184,302,587,1022,841,0,0,0,105,-2.302791,38.047105
F038,Warren Schroeder,Kathonzweni,"-1.855374, 37.300969",2021-02-09,Conventional,Irrigated,Yes,32,33,13,0,19,22,35,11,0,0,0,0,699,820,1066,636,967,642,77,110,77,0,0,0,165,-1.855374,37.300969
F039,James King,Mtito Andei,"-2.240379, 37.578136",2020-02-04,Organic,Rain-fed,No,4,17,25,26,2,0,0,0,14,0,0,0,1277,879,727,20,28,18,462,658,392,0,0,0,88,-2.240379,37.578136
F040,Harold Robles,Kalawa,"-1.576964, 37.667802",2021-11-10,Conventional,Irrigated,Yes,15,23,11,4,6,1,10,11,3,0,0,6,667,505,671,130,80,116,268,201,230,258,252,276,90,-1.576964,37.667802
F041,Tiffany Larsen,Sultan Hamud,"-2.286441, 38.028434",2022-08-30,Conventional,Rain-fed,Yes,30,0,12,0,21,18,11,6,14,0,0,0,336,444,312,615,639,951,328,538,660,0,0,0,112,-2.286441,38.028434
F042,Joel Watson,Kibwezi,"-2.315309, 37.559182",2020-02-25,Organic,Rain-fed,No,23,0,4,21,17,10,8,0,25,0,0,6,196,180,100,664,558,409,1200,600,1150,162,222,174,114,-2.315309,37.559182
F043,Ryan Cannon,Kitise,"-2.095541, 37.222244",2025-04-25,Conventional,Irrigated,Yes,2,56,54,28,11,0,32,0,22,0,0,0,1630,2072,2070,88,143,121,484,770,858,0,0,0,205,-2.095541,37.222244
F044,Anthony Moran,Kathonzweni,"-2.428141, 37.979902",2022-06-09,Organic,Rain-fed,No,38,52,32,2,55,19,0,0,29,0,0,0,2124,1528,1372,1156,900,1078,1421,1131,1363,0,0,0,227,-2.428141,37.979902
F045,Ms. Sara Castro MD,Nziu,"-1.953438, 38.070032",2021-11-25,Conventional,Irrigated,No,56,0,37,0,13,4,40,26,0,0,0,0,1628,1665,1036,220,218,310,208,234,182,0,0,0,176,-1.953438,38.070032
F046,Cheyenne Serrano,Makindu,"-1.636327, 37.964724",2025-09-29,Organic,Rain-fed,No,61,1,68,23,37,11,2,11,0,6,7,0,2190,3278,2188,534,754,740,99,77,55,98,105,84,227,-1.636327,37.964724
F047,Michael Larson,Sultan Hamud,"-2.359866, 37.227838",2022-08-17,Conventional,Rain-fed,Yes,0,27,0,10,14,20,0,8,5,0,0,0,324,297,351,698,754,596,278,365,298,0,0,0,84,-2.359866,37.227838
F048,Jessica Lane,Wote,"-1.21447, 37.419064",2024-02-27,Conventional,Irrigated,No,53,66,9,15,0,6,5,11,0,0,0,0,1266,759,1098,138,300,288,88,55,66,0,0,0,165,-1.21447,37.419064
F049,Jessica Carroll,Kasikeu,"-1.860412, 38.161644",2020-01-05,Conventional,Irrigated,No,10,20,27,16,0,40,39,20,8,21,0,0,955,787,781,1000,1600,1320,552,480,596,0,0,0,201,-1.860412,38.161644
F050,Angelica Patterson,Wote,"-1.212624, 37.228561",2024-07-21,Organic,Irrigated,No,0,20,1,13,0,12,11,2,0,0,0,0,242,188,189,540,420,264,16,18,22,0,0,0,59,-1.212624,37.228561
F051,Patricia Francis,Nzaui,"-2.460414, 38.143123",2024-09-26,Organic,Rain-fed,Yes,11,11,33,8,8,19,11,3,23,0,0,0,770,1408,1496,591,854,854,567,648,800,0,0,0,127,-2.460414,38.143123
F052,John Murray,Mbooni,"-2.286183, 37.275532",2023-01-27,Organic,Irrigated,No,0,10,7,19,0,0,12,21,53,32,27,18,343,245,407,0,0,0,1937,2722,1407,630,846,963,199,-2.286183,37.275532
F053,Mrs. Michelle Rivas MD,Ukia,"-1.96674, 37.715721",2020-12-02,Organic,Irrigated,Yes,0,70,54,52,0,24,0,0,19,0,0,0,3086,3016,3114,528,600,1128,817,608,570,0,0,0,219,-1.96674,37.715721
F054,Patrick Boyd,Nguu,"-2.066366, 37.693811",2022-05-09,Organic,Rain-fed,Yes,14,4,48,1,0,22,30,0,10,0,0,0,2164,1444,1764,440,462,770,410,430,200,0,0,0,129,-2.066366,37.693811
F055,Ryan Ballard,Kathonzweni,"-2.371347, 37.260759",2021-12-29,Organic,Rain-fed,No,3,0,13,2,11,12,0,12,12,0,0,0,364,624,351,398,354,406,504,480,408,0,0,0,65,-2.371347,37.260759
F056,Sally Lang,Kibwezi,"-2.117729, 37.255572",2020-02-12,Conventional,Irrigated,Yes,24,61,0,0,15,40,0,0,36,0,0,0,549,854,732,2085,1300,1405,1116,1764,1044,0,0,0,176,-2.117729,37.255572
F057,Jessica Jacobs DVM,Mbooni,"-2.184873, 38.126851",2025-01-05,Organic,Irrigated,Yes,63,35,45,20,0,15,0,30,17,0,0,0,2155,1650,2580,525,690,555,758,1164,571,0,0,0,225,-2.184873,38.126851
F058,Mary Carter,Kilungu,"-1.884883, 37.408943",2025-10-04,Organic,Irrigated,Yes,30,33,24,10,0,41,3,0,6,18,0,30,1146,1575,1278,1886,1394,1148,132,240,240,1080,660,1320,195,-1.884883,37.408943
F059,Sandra Jones,Mtito Andei,"-2.115795, 38.06188",2025-05-13,Conventional,Irrigated,Yes,10,8,1,11,0,4,9,0,2,1,6,0,141,113,64,140,120,160,96,56,84,60,30,72,52,-2.115795,38.06188
F060,Victoria Bennett,Nziu,"-1.651547, 37.471436",2020-12-08,Organic,Irrigated,No,0,0,0,0,14,22,18,21,19,13,3,12,0,0,0,1268,942,1094,839,753,875,615,540,381,122,-1.651547,37.471436
F061,Tina Dennis,Emali,"-1.5323, 37.974847",2025-07-24,Conventional,Irrigated,No,27,51,48,4,4,6,0,0,20,0,12,0,1668,1761,1983,196,340,160,540,520,820,156,144,144,172,-1.5323,37.974847
F062,Barbara Stevenson,Nzaui,"-2.362204, 37.31689",2022-03-28,Conventional,Irrigated,Yes,29,0,39,33,4,43,0,2,18,2,0,0,1755,1404,1209,1776,1459,1525,768,388,586,0,0,0,170,-2.362204,37.31689
F063,Amanda Garcia,Kalawa,"-1.705892, 37.889148",2023-01-18,Organic,Rain-fed,No,0,30,39,0,17,2,16,0,6,0,0,0,1743,1944,2262,142,176,285,180,252,180,0,0,0,110,-1.705892,37.889148
F064,Bradley Willis,Mtito Andei,"-1.976263, 37.485287",2022-11-22,Organic,Rain-fed,Yes,60,0,36,20,15,11,45,15,0,0,1,16,1152,1620,1584,448,455,712,210,165,210,396,781,765,219,-1.976263,37.485287
F065,Alan Wilson,Nzaui,"-1.500404, 38.025748",2023-10-11,Organic,Rain-fed,Yes,15,15,0,11,2,0,4,4,0,0,0,0,120,120,150,12,22,22,44,48,48,0,0,0,51,-1.500404,38.025748
F066,Monica White,Emali,"-2.466987, 37.586224",2021-10-10,Organic,Irrigated,No,0,0,6,25,28,42,1,25,0,29,0,21,132,186,180,2268,1330,1554,250,275,175,504,966,546,177,-2.466987,37.586224
F067,Robert Miller,Mbooni,"-1.759251, 37.899891",2023-03-02,Organic,Rain-fed,No,0,4,0,8,0,13,10,8,8,0,6,0,24,60,44,403,286,390,312,296,280,84,30,30,57,-1.759251,37.899891
F068,Morgan Gill,Ukia,"-1.773294, 37.679407",2025-03-17,Organic,Rain-fed,Yes,1,11,14,2,10,21,1,3,3,8,8,12,641,399,661,614,1140,1005,96,138,135,448,512,316,94,-1.773294,37.679407
F069,Bryan Rogers,Kalawa,"-1.654576, 37.418171",2021-12-01,Conventional,Rain-fed,No,20,1,0,14,0,15,12,10,13,0,0,0,14,10,12,510,690,435,640,513,503,0,0,0,85,-1.654576,37.418171
F070,Michael Perkins,Kathonzweni,"-1.316527, 37.347765",2023-06-16,Conventional,Irrigated,No,54,0,7,24,4,37,11,0,16,0,0,0,315,301,329,891,1249,1586,672,576,528,0,0,0,153,-1.316527,37.347765
F071,Suzanne Stanley,Emali,"-1.782567, 37.909975",2023-03-02,Organic,Irrigated,Yes,8,28,48,9,22,11,0,31,2,0,0,0,1864,2476,1948,517,550,660,324,366,274,0,0,0,159,-1.782567,37.909975
F072,Lauren Herrera,Sultan Hamud,"-2.023456, 37.444192",2021-02-18,Conventional,Rain-fed,No,26,32,7,0,14,2,0,5,0,6,0,2,692,498,448,310,216,148,55,25,40,58,90,56,94,-2.023456,37.444192
F073,Timothy Foster,Sultan Hamud,"-1.237956, 37.914066",2022-06-08,Conventional,Irrigated,No,0,43,51,22,16,20,1,0,2,0,0,0,2153,1756,2293,836,592,784,84,42,74,0,0,0,155,-1.237956,37.914066
F074,Matthew Griffin,Kyemole,"-2.016365, 37.403026",2021-06-15,Organic,Rain-fed,Yes,46,29,57,0,0,0,47,0,10,25,0,16,2141,3083,2313,0,0,0,380,460,500,544,384,592,230,-2.016365,37.403026
F075,Lisa Bates,Mtito Andei,"-1.309359, 37.224365",2025-01-20,Organic,Rain-fed,Yes,15,29,52,27,0,25,0,33,10,0,0,0,2179,2642,2393,1025,650,975,438,670,776,0,0,0,191,-1.309359,37.224365
F076,Charles Mason,Nziu,"-2.012682, 37.895281",2025-05-13,Organic,Irrigated,No,0,12,5,19,26,17,20,17,44,0,0,0,358,296,425,691,771,789,2150,1666,1707,0,0,0,160,-2.012682,37.895281
F077,Christopher Andrews,Kyemole,"-2.242843, 37.796035",2020-02-21,Organic,Rain-fed,Yes,0,44,0,0,0,40,30,32,19,0,15,23,572,660,220,1000,960,800,844,851,724,917,1261,687,203,-2.242843,37.796035
F078,David Nichols,Sultan Hamud,"-2.255735, 37.576443",2022-09-09,Conventional,Irrigated,Yes,10,26,0,0,0,12,0,9,16,0,0,0,390,156,260,552,324,432,935,767,746,0,0,0,73,-2.255735,37.576443
F079,Kaitlin Carpenter,Kilungu,"-1.593641, 37.455928",2021-02-09,Conventional,Irrigated,No,85,8,44,1,22,4,0,23,6,0,0,0,1232,2172,1484,230,340,432,381,472,287,0,0,0,193,-1.593641,37.455928
F080,Roger Simpson,Mbooni,"-1.429488, 38.16664",2021-02-06,Organic,Rain-fed,No,7,24,27,10,14,3,21,4,19,0,0,0,924,1320,864,202,318,190,637,564,705,0,0,0,129,-1.429488,38.16664
F081,Sheila Curtis,Mbooni,"-2.460728, 37.895549",2024-11-13,Organic,Rain-fed,Yes,58,0,33,0,20,52,0,1,4,13,39,0,1221,1023,990,1504,1440,2200,130,193,156,468,468,468,220,-2.460728,37.895549
F082,Alyssa Hunter,Kitise,"-2.090922, 37.547894",2024-10-15,Conventional,Rain-fed,No,14,26,12,30,4,9,0,4,0,3,4,7,874,558,694,371,472,417,48,44,36,263,287,266,113,-2.090922,37.547894
F083,Lori Perry,Thange,"-1.703375, 37.877348",2025-04-16,Organic,Irrigated,No,29,34,4,5,24,26,0,29,0,7,16,0,570,456,622,1258,1456,1276,261,232,145,176,224,80,174,-1.703375,37.877348
F084,Brandon Pham,Kathonzweni,"-1.643898, 37.924621",2021-06-07,Organic,Irrigated,Yes,42,70,3,0,30,14,20,18,49,0,0,0,692,428,1121,928,814,622,1588,2367,1307,0,0,0,246,-1.643898,37.924621
