Farmer ID,Farmer Name,Location,GPS Coordinates,Date of Registration,Farming Method,Irrigation Method,Training Received,Mango Trees (0–3 yrs),Mango Trees (3–5 yrs),Mango Trees (5+ yrs),Hass Trees (0–3 yrs),Hass Trees (3–5 yrs),Hass Trees (5+ yrs),Fuerte Trees (0–3 yrs),Fuerte Trees (3–5 yrs),Fuerte Trees (5+ yrs),Pixie Trees (0–3 yrs),Pixie Trees (3–5 yrs),Pixie Trees (5+ yrs),Mango Season 1,Mango Season 2,Mango Season 3,Hass Season 1,Hass Season 2,Hass Season 3,Fuerte Season 1,Fuerte Season 2,Fuerte Season 3,Pixie Season 1,Pixie Season 2,Pixie Season 3,Total Trees,Latitude,Longitude
F085,Peter Carlson,Kitise,"-1.670628, 37.436863",2022-10-22,Conventional,Irrigated,No,40,48,0,14,1,10,0,10,0,8,0,0,576,288,432,318,330,385,110,130,80,0,0,0,131,-1.670628,37.436863
F086,Donna May,Kyemole,"-1.698386, 37.230001",2023-07-28,Organic,Rain-fed,No,9,8,6,11,9,17,0,1,0,0,0,0,386,308,406,871,499,873,8,6,5,0,0,0,61,-1.698386,37.230001
F087,Matthew Gomez,Mtito Andei,"-2.049595, 37.388788",2020-03-08,Conventional,Rain-fed,No,0,0,8,0,50,57,28,40,27,0,0,0,272,320,304,3315,3250,3543,1508,1802,1590,0,0,0,210,-2.049595,37.388788
F088,Jackson Peterson,Nzaui,"-1.906947, 37.238507",2024-10-05,Organic,Irrigated,Yes,82,50,14,38,46,0,10,0,2,0,0,0,830,1218,1310,460,276,598,68,68,64,0,0,0,242,-1.906947,37.238507
F089,Aaron Mcguire,Kibwezi,"-2.332369, 37.976313",2022-03-27,Organic,Irrigated,No,21,32,23,28,32,19,0,18,26,0,0,0,1299,689,868,1073,732,1151,1022,1032,1376,0,0,0,199,-2.332369,37.976313
F090,Miss Elizabeth Hays MD,Kalawa,"-2.196165, 37.539409",2025-03-28,Organic,Rain-fed,No,41,59,0,16,11,33,0,6,38,0,0,0,413,885,708,1749,935,1232,1668,1778,1370,0,0,0,204,-2.196165,37.539409
F091,Jennifer Michael,Kilungu,"-1.842989, 37.338643",2021-09-11,Organic,Irrigated,No,41,2,36,0,12,0,0,12,0,7,0,0,1722,1570,1644,168,168,156,120,96,108,0,0,0,110,-1.842989,37.338643
F092,Christopher Smith,Sultan Hamud,"-1.934757, 37.846309",2023-06-27,Conventional,Irrigated,No,12,28,3,0,2,12,3,0,2,0,20,0,349,492,364,374,384,376,58,64,78,300,180,100,82,-1.934757,37.846309
F093,John Andrade,Kyemole,"-2.112286, 37.442463",2022-09-24,Conventional,Rain-fed,No,37,47,0,10,51,40,3,15,5,0,0,0,564,517,376,1645,2157,1441,330,325,340,0,0,0,208,-2.112286,37.442463
F094,Margaret Hutchinson,Ukia,"-1.214255, 38.072917",2023-09-24,Conventional,Irrigated,Yes,22,6,40,0,40,27,25,2,0,5,0,17,1604,1734,1066,1251,1438,1089,20,16,24,374,374,544,184,-1.214255,38.072917
F095,Justin Anderson,Nguu,"-2.115145, 37.607962",2020-05-25,Organic,Irrigated,Yes,0,45,49,0,28,0,13,21,0,0,0,1,2602,1344,3080,280,196,252,210,147,252,31,43,38,157,-2.115145,37.607962
F096,Linda Roy,Emali,"-1.333194, 37.416824",2021-12-30,Organic,Rain-fed,No,0,1,9,2,8,18,8,17,10,0,0,0,455,228,297,818,522,550,609,568,678,0,0,0,73,-1.333194,37.416824
F097,Brittany Castillo,Emali,"-2.239469, 38.145582",2020-12-05,Organic,Rain-fed,No,12,12,0,29,0,12,0,7,38,12,29,15,72,84,132,420,516,324,1611,1369,1248,621,797,961,166,-2.239469,38.145582
F098,Matthew Kennedy,Emali,"-1.526059, 37.290358",2023-02-12,Conventional,Irrigated,Yes,8,26,0,0,29,21,33,0,13,0,14,0,364,260,390,1275,1059,1224,481,286,559,196,70,168,144,-1.526059,37.290358
F099,Nathan Jenkins,Thange,"-1.568926, 37.316374",2022-07-15,Organic,Irrigated,No,24,2,0,3,15,6,5,9,6,4,7,6,28,18,28,387,444,288,378,276,348,234,345,247,87,-1.568926,37.316374
F100,Patrick Jones,Mtito Andei,"-1.823883, 37.383106",2022-06-26,Organic,Rain-fed,No,28,3,44,10,0,4,0,9,2,0,0,0,1133,1796,2004,168,152,100,181,173,166,0,0,0,100,-1.823883,37.383106
F101,Tanya Casey,Mtito Andei,"-1.381128, 37.752761",2025-10-09,Conventional,Irrigated,Yes,15,0,16,8,2,0,4,8,4,0,5,0,768,656,368,30,10,16,320,280,208,25,45,40,62,-1.381128,37.752761
F102,Donna Munoz DDS,Kathonzweni,"-1.808079, 37.398856",2022-03-02,Organic,Irrigated,Yes,6,2,5,2,46,46,14,20,10,0,0,0,169,143,155,1978,2254,2760,490,770,540,0,0,0,151,-1.808079,37.398856
F103,Mark Livingston,Wote,"-1.906792, 37.56135",2023-05-10,Organic,Rain-fed,No,1,0,6,0,17,10,0,19,16,0,0,0,294,198,288,366,359,653,955,558,941,0,0,0,69,-1.906792,37.56135
F104,Robert Craig,Kibwezi,"-2.10208, 37.297463",2024-11-24,Conventional,Rain-fed,Yes,38,14,19,11,7,1,0,19,0,0,18,14,583,801,573,128,86,107,171,266,247,642,662,570,141,-2.10208,37.297463
F105,James Weaver,Nziu,"-2.292247, 37.534328",2023-09-01,Conventional,Rain-fed,Yes,51,0,0,32,0,2,0,30,23,24,0,10,0,0,0,94,52,70,1501,930,1494,220,350,310,172,-2.292247,37.534328
F106,Mr. Chad Ballard Jr.,Nziu,"-1.355687, 37.262885",2025-04-09,Conventional,Irrigated,No,16,0,34,12,0,0,17,14,1,0,0,0,714,952,1496,0,0,0,154,168,92,0,0,0,94,-1.355687,37.262885
F107,Blake Boyle,Kasikeu,"-2.475705, 37.416059",2022-11-12,Conventional,Rain-fed,No,4,8,36,0,7,15,10,0,15,0,0,0,1660,1664,824,638,574,489,585,750,405,0,0,0,95,-2.475705,37.416059
F108,Kevin Jones,Wote,"-1.737003, 37.846701",2025-01-04,Conventional,Irrigated,Yes,44,75,0,0,28,0,4,0,44,0,0,0,450,600,450,196,392,140,1804,1804,1540,0,0,0,195,-1.737003,37.846701
F109,Nicholas Brady,Emali,"-1.488621, 37.54284",2025-07-14,Conventional,Rain-fed,No,0,41,4,12,10,0,18,11,9,4,0,0,742,424,471,100,80,100,584,410,336,0,0,0,109,-1.488621,37.54284
F110,Andrew Browning,Nziu,"-1.97466, 37.683121",2024-09-05,Conventional,Irrigated,Yes,28,17,6,16,12,0,7,0,7,9,0,6,273,404,442,72,168,96,259,350,308,240,240,168,108,-1.97466,37.683121
F111,Alyssa Reyes,Kibwezi,"-1.383372, 38.059695",2023-09-03,Organic,Rain-fed,Yes,2,24,6,0,8,12,0,0,6,4,0,8,432,552,534,400,496,308,180,246,270,352,368,368,70,-1.383372,38.059695
F112,Kevin Flynn,Kyemole,"-2.075504, 37.847882",2024-03-10,Conventional,Rain-fed,No,0,0,16,11,13,13,4,3,1,0,0,0,336,528,784,793,650,481,66,73,57,0,0,0,61,-2.075504,37.847882
F113,Frank Powell,Kyemole,"-2.230763, 37.217431",2023-08-20,Conventional,Irrigated,No,0,0,0,48,22,0,59,47,9,0,27,10,0,0,0,132,220,264,894,875,577,539,571,681,222,-2.230763,37.217431
F114,Michael Ferguson,Kyemole,"-1.977161, 37.427567",2021-04-03,Organic,Rain-fed,Yes,73,14,51,0,22,0,0,36,22,4,6,17,2556,2667,1971,110,154,330,998,1604,934,515,750,769,245,-1.977161,37.427567
F115,Amy Hardin,Nziu,"-1.673792, 37.291451",2022-12-10,Organic,Irrigated,Yes,4,54,25,36,21,11,0,21,1,0,0,7,1220,1856,1470,400,581,723,284,258,260,273,238,140,180,-1.673792,37.291451
F116,Amanda Young,Kalawa,"-2.405322, 37.979873",2024-10-27,Organic,Irrigated,Yes,25,22,12,3,0,15,2,0,0,0,0,0,386,738,742,345,720,375,0,0,0,0,0,0,79,-2.405322,37.979873
F117,Lynn Smith,Makindu,"-1.760594, 37.553554",2021-11-10,Conventional,Irrigated,Yes,0,35,11,0,23,18,27,0,26,17,7,0,963,794,735,870,912,1006,702,676,728,77,63,49,164,-1.760594,37.553554
F118,Mary Berger,Kitise,"-1.662937, 38.053116",2023-06-17,Conventional,Rain-fed,No,7,0,30,12,0,7,4,17,16,17,10,0,930,690,1050,350,301,147,841,661,811,100,70,60,120,-1.662937,38.053116
F119,Joanna Pearson,Kibwezi,"-1.974297, 37.24955",2020-02-11,Conventional,Irrigated,Yes,31,36,0,0,22,8,3,0,12,0,0,0,324,252,324,532,706,404,600,396,324,0,0,0,112,-1.974297,37.24955
F120,Grant Cummings,Nziu,"-2.310406, 37.574461",2022-05-06,Organic,Rain-fed,No,29,0,9,8,3,19,0,0,26,0,10,3,324,225,297,822,401,895,598,1066,806,274,143,278,107,-2.310406,37.574461
F121,Gloria Heath,Nguu,"-1.202535, 37.397406",2022-11-24,Organic,Irrigated,No,10,14,11,31,14,0,21,11,11,0,0,0,702,554,636,84,70,196,473,374,374,0,0,0,123,-1.202535,37.397406
F122,Aaron Lee,Emali,"-1.201878, 38.133934",2025-09-12,Conventional,Rain-fed,Yes,29,91,0,19,30,0,19,47,0,0,0,0,1183,728,1001,270,300,270,423,517,658,0,0,0,235,-1.201878,38.133934
F123,Catherine Morgan,Nzaui,"-1.375693, 37.237356",2025-12-25,Conventional,Rain-fed,No,7,51,33,9,37,44,0,0,0,0,0,0,1404,1782,1446,1713,1588,1882,0,0,0,0,0,0,181,-1.375693,37.237356
F124,Douglas Mullins,Nguu,"-1.492315, 37.599719",2021-07-10,Conventional,Rain-fed,Yes,32,5,25,3,28,37,0,36,26,0,1,0,840,765,565,2084,1796,2000,1726,1378,700,14,5,11,193,-1.492315,37.599719
F125,John Morton,Kyemole,"-1.360242, 37.684805",2024-10-30,Conventional,Rain-fed,Yes,42,0,5,20,33,27,10,10,12,0,0,0,175,180,155,1731,1083,1101,326,440,540,0,0,0,159,-1.360242,37.684805
F126,Melanie Perry,Kasikeu,"-2.455727, 37.778619",2020-02-18,Organic,Rain-fed,No,0,73,8,26,8,32,1,23,25,0,0,0,1260,1163,1075,1544,1352,1240,1232,1255,1055,0,0,0,196,-2.455727,37.778619
F127,Cheryl Irwin,Mtito Andei,"-1.980712, 37.583134",2023-02-22,Organic,Irrigated,No,22,28,0,2,1,13,0,16,4,0,0,0,364,420,140,590,454,532,212,232,344,0,0,0,86,-1.980712,37.583134
F128,Sean Odonnell,Nziu,"-2.179758, 37.394209",2020-08-12,Conventional,Rain-fed,No,50,19,33,28,33,0,28,20,0,0,2,0,1576,774,1604,297,495,495,260,140,100,10,14,14,213,-2.179758,37.394209
F129,Paul Williams,Kyemole,"-1.528746, 38.199793",2021-09-26,Organic,Irrigated,Yes,26,86,0,5,27,38,0,0,32,1,14,0,946,1204,1118,1785,2197,1242,704,992,1536,98,112,84,229,-1.528746,38.199793
F130,Joseph Morgan,Kibwezi,"-2.179697, 37.750253",2025-11-30,Conventional,Rain-fed,Yes,20,13,0,0,0,16,15,0,1,0,0,0,156,195,156,416,800,320,22,25,31,0,0,0,65,-2.179697,37.750253
F131,Brady Davis,Ukia,"-1.752312, 37.391622",2024-06-21,Organic,Irrigated,No,47,2,0,13,0,0,8,0,22,1,4,13,22,10,16,0,0,0,638,704,1056,538,569,644,110,-1.752312,37.391622
F132,Cameron Buckley,Kilungu,"-1.286915, 38.124867",2024-07-12,Conventional,Rain-fed,Yes,0,22,23,4,0,0,0,10,0,0,11,9,793,931,1070,0,0,0,50,130,150,332,478,372,79,-1.286915,38.124867
F133,Darryl Bell,Nzaui,"-1.280576, 38.088832",2020-05-14,Conventional,Rain-fed,No,3,17,29,0,0,0,0,17,4,5,12,7,1407,810,1596,0,0,0,279,309,340,356,350,416,94,-1.280576,38.088832
F134,Alicia Benitez,Kathonzweni,"-2.395553, 37.626229",2024-02-12,Conventional,Rain-fed,No,60,1,10,35,38,12,2,21,0,0,0,0,283,409,276,580,800,904,189,315,231,0,0,0,179,-2.395553,37.626229
F135,Dana Odonnell,Kibwezi,"-1.205034, 38.046097",2023-02-01,Organic,Rain-fed,No,49,30,22,27,0,36,14,12,28,0,0,0,1380,882,1408,1116,1080,1440,1448,852,924,0,0,0,218,-1.205034,38.046097
F136,Todd Park,Kibwezi,"-2.032701, 37.945025",2024-12-02,Conventional,Irrigated,Yes,44,52,0,0,1,16,17,7,3,8,5,0,416,260,520,590,645,517,134,173,164,75,50,40,153,-2.032701,37.945025
F137,Travis Davis,Emali,"-1.818772, 37.896985",2023-07-07,Conventional,Irrigated,No,63,17,17,12,27,34,6,0,20,0,0,0,578,782,952,2044,1780,1310,940,640,660,0,0,0,196,-1.818772,37.896985
F138,Stuart Walker,Kasikeu,"-1.839921, 37.851532",2023-11-08,Organic,Rain-fed,No,0,17,19,0,0,5,4,2,10,0,0,0,850,609,706,240,200,120,282,268,244,0,0,0,57,-1.839921,37.851532
F139,Brenda Jimenez,Emali,"-1.829024, 37.59021",2023-11-25,Organic,Irrigated,No,32,0,60,0,0,0,30,38,41,0,0,0,1260,1860,3000,0,0,0,2465,1326,1686,0,0,0,201,-1.829024,37.59021
F140,Elizabeth Summers,Ukia,"-2.296609, 38.029213",2024-12-07,Organic,Irrigated,Yes,34,0,0,41,35,0,12,0,50,16,21,18,0,0,0,525,350,350,1950,2300,1650,924,849,669,227,-2.296609,38.029213
F141,Eric Sutton,Emali,"-1.27626, 37.849133",2022-05-11,Conventional,Rain-fed,No,0,18,50,3,48,0,5,55,40,0,0,31,1694,2516,2170,720,576,240,1490,2620,2215,837,1023,837,250,-1.27626,37.849133
F142,Elizabeth Phillips,Wote,"-2.457349, 37.99084",2025-04-06,Conventional,Rain-fed,No,33,4,3,10,10,0,24,12,8,0,0,0,182,180,89,120,50,70,296,496,324,0,0,0,104,-2.457349,37.99084
F143,Karen Harvey,Kitise,"-1.202445, 37.853849",2023-05-24,Organic,Irrigated,Yes,35,9,23,0,0,0,13,0,4,13,9,4,1060,693,1126,0,0,0,108,160,172,169,258,331,110,-1.202445,37.853849
F144,Daniel Lucas,Kibwezi,"-1.846261, 37.458486",2023-02-23,Conventional,Irrigated,No,7,3,20,0,5,11,3,0,0,0,6,9,958,941,1030,435,350,369,0,0,0,294,414,375,64,-1.846261,37.458486
F145,Seth Weber,Kalawa,"-2.258846, 37.226026",2023-09-09,Organic,Rain-fed,No,28,7,56,0,18,1,3,8,20,0,0,0,1750,2058,2884,256,302,148,960,768,604,0,0,0,141,-2.258846,37.226026
F146,Crystal Morse DDS,Nzaui,"-1.376466, 38.072001",2024-09-18,Organic,Irrigated,No,0,13,12,0,3,6,5,7,0,4,0,5,685,583,528,204,237,174,70,56,56,140,160,220,55,-1.376466,38.072001
F147,Jordan Lopez,Kyemole,"-2.241152, 37.952623",2025-12-23,Conventional,Irrigated,No,26,24,2,28,0,25,0,2,9,2,0,19,278,344,192,900,1050,900,426,364,242,551,608,513,137,-2.241152,37.952623
F148,Kara Shea,Ukia,"-2.058122, 38.066093",2024-08-05,Conventional,Rain-fed,Yes,23,7,11,0,0,17,5,0,5,9,0,0,487,415,514,340,459,799,135,175,215,0,0,0,77,-2.058122,38.066093
F149,Micheal Nash,Makindu,"-1.323925, 38.102377",2021-12-23,Organic,Irrigated,No,0,13,82,0,21,0,35,49,0,21,5,4,1800,3121,3984,210,210,231,245,735,343,186,198,137,230,-1.323925,38.102377
F150,Samantha Munoz,Kathonzweni,"-1.342846, 38.035341",2025-09-16,Organic,Rain-fed,Yes,0,24,1,8,0,0,0,5,13,6,9,12,204,199,187,0,0,0,454,552,659,411,708,513,78,-1.342846,38.035341
F151,Mrs. Colleen Meyer,Thange,"-1.933692, 37.974391",2022-06-02,Conventional,Rain-fed,No,19,14,6,7,0,7,6,5,0,0,0,0,294,326,360,231,196,343,65,55,55,0,0,0,64,-1.933692,37.974391
F152,Brooke Smith,Kibwezi,"-2.385471, 37.730083",2024-04-17,Conventional,Rain-fed,No,15,27,0,17,6,11,11,2,13,0,0,0,189,270,243,408,324,307,510,365,488,0,0,0,102,-2.385471,37.730083
F153,Jennifer Neal,Mtito Andei,"-1.32581, 37.886384",2024-12-26,Conventional,Irrigated,Yes,0,0,67,19,37,20,21,14,42,0,0,0,1340,3015,3015,1187,819,716,1694,2072,1190,0,0,0,220,-1.32581,37.886384
F154,Dave Novak,Kalawa,"-1.302781, 38.193343",2022-10-31,Conventional,Irrigated,No,0,67,14,0,17,35,0,7,45,0,0,0,752,1341,1523,1918,939,942,1223,2306,1025,0,0,0,185,-1.302781,38.193343
F155,Emily Carrillo,Mbooni,"-1.583057, 37.677266",2025-05-07,Conventional,Irrigated,Yes,30,23,8,7,17,12,0,6,0,0,0,0,385,531,526,561,627,458,90,48,30,0,0,0,103,-1.583057,37.677266
F156,Brooke Tyler,Kibwezi,"-2.340094, 37.478253",2025-01-12,Conventional,Rain-fed,No,24,59,0,11,0,22,3,0,33,0,0,0,649,531,885,748,616,792,726,726,1122,0,0,0,152,-2.340094,37.478253
F157,Kimberly Peterson,Kilungu,"-1.434955, 38.105839",2023-06-24,Conventional,Rain-fed,No,0,38,72,45,0,52,0,22,10,0,0,0,3108,2748,2498,2392,1768,1924,480,694,748,0,0,0,239,-1.434955,38.105839
F158,John Wright,Kasikeu,"-1.940735, 38.09083",2021-03-12,Organic,Rain-fed,Yes,1,5,43,0,9,37,8,22,4,0,3,17,1014,1537,2157,1357,988,1079,312,328,244,514,657,418,149,-1.940735,38.09083
F159,Mary George,Kalawa,"-2.078601, 38.079258",2022-12-08,Conventional,Irrigated,Yes,55,0,46,32,26,6,0,0,0,0,0,0,1886,1104,1288,328,334,458,0,0,0,0,0,0,165,-2.078601,38.079258
F160,Jennifer Guzman,Nzaui,"-1.728403, 37.866568",2023-02-20,Conventional,Rain-fed,No,19,14,16,22,10,6,7,8,22,1,0,3,580,780,508,342,256,386,946,876,802,90,141,123,128,-1.728403,37.866568
F161,Matthew Ramirez,Sultan Hamud,"-1.21093, 38.197424",2025-06-18,Conventional,Irrigated,No,0,9,49,17,2,0,34,11,0,0,30,1,1213,1507,1939,14,20,16,55,154,143,196,303,256,153,-1.21093,38.197424
F162,Edward Guerra,Ukia,"-2.310994, 37.551884",2023-04-25,Conventional,Rain-fed,No,13,12,43,20,23,22,0,21,25,0,0,0,1479,1054,1577,1172,848,1049,847,1419,1177,0,0,0,179,-2.310994,37.551884
F163,Aaron Strickland,Kyemole,"-1.864757, 37.817537",2023-07-03,Organic,Rain-fed,Yes,3,14,9,17,29,35,4,19,60,0,0,0,309,418,486,1650,1329,1825,1526,1965,1466,0,0,0,190,-1.864757,37.817537
F164,Richard Robertson,Mtito Andei,"-2.473693, 37.348094",2024-06-22,Conventional,Irrigated,Yes,19,18,0,4,0,11,0,1,2,0,0,0,162,270,126,308,308,550,56,48,96,0,0,0,55,-2.473693,37.348094
F165,Melissa Henderson,Kibwezi,"-2.433138, 38.024567",2020-12-25,Organic,Irrigated,Yes,52,42,37,0,42,0,0,1,20,0,0,0,1804,1915,1103,588,378,462,468,567,605,0,0,0,194,-2.433138,38.024567
F166,Cheryl Wright,Mbooni,"-1.247389, 37.985521",2021-01-15,Conventional,Irrigated,Yes,68,21,18,50,0,17,0,0,37,0,26,0,1137,648,1047,578,510,595,1036,740,888,286,260,234,237,-1.247389,37.985521
F167,Joshua Diaz,Nguu,"-1.392464, 37.887189",2022-11-16,Conventional,Rain-fed,Yes,43,52,57,0,0,0,0,0,8,0,0,0,1628,3147,3179,0,0,0,280,184,368,0,0,0,160,-1.392464,37.887189
F168,James Robinson,Kyemole,"-1.561355, 37.81487",2022-12-31,Organic,Irrigated,Yes,37,60,6,0,22,42,0,1,19,0,22,0,906,966,1056,2044,1254,1560,388,596,946,286,330,110,209,-1.561355,37.81487
F169,Jessica Brown,Nzaui,"-1.757294, 37.496116",2021-12-06,Conventional,Rain-fed,No,0,29,25,28,4,6,1,0,1,10,4,6,985,848,1448,238,210,260,20,35,41,350,260,292,114,-1.757294,37.496116
F170,Richard Smith,Wote,"-2.401576, 37.460106",2022-02-22,Organic,Rain-fed,No,36,13,76,6,14,8,0,14,33,0,0,0,2371,3387,2321,430,436,408,1771,1186,1008,0,0,0,200,-2.401576,37.460106
F171,Colin Fisher,Kilungu,"-2.379105, 37.323066",2022-10-07,Organic,Irrigated,No,55,5,69,40,12,0,0,14,0,0,0,0,2307,2342,2519,168,168,168,70,70,84,0,0,0,195,-2.379105,37.323066
F172,Richard Ward,Kathonzweni,"-1.996678, 37.397948",2022-05-01,Conventional,Irrigated,No,41,39,16,9,17,5,46,1,56,0,0,0,995,1275,785,311,232,407,1862,2643,1524,0,0,0,230,-1.996678,37.397948
