Farmer ID,Farmer Name,Location,GPS Coordinates,Date of Registration,Farming Method,Irrigation Method,Training Received,Mango Trees (0–3 yrs),Mango Trees (3–5 yrs),Mango Trees (5+ yrs),Hass Trees (0–3 yrs),Hass Trees (3–5 yrs),Hass Trees (5+ yrs),Fuerte Trees (0–3 yrs),Fuerte Trees (3–5 yrs),Fuerte Trees (5+ yrs),Pixie Trees (0–3 yrs),Pixie Trees (3–5 yrs),Pixie Trees (5+ yrs),Mango Season 1,Mango Season 2,Mango Season 3,Hass Season 1,Hass Season 2,Hass Season 3,Fuerte Season 1,Fuerte Season 2,Fuerte Season 3,Pixie Season 1,Pixie Season 2,Pixie Season 3,Total Trees,Latitude,Longitude
F173,Renee Weaver,Nguu,"-1.544633, 37.398179",2023-12-30,Organic,Irrigated,No,35,9,0,16,22,12,19,0,0,0,2,5,54,126,54,454,440,590,0,0,0,136,146,197,120,-1.544633,37.398179
F174,Christine Nguyen,Kathonzweni,"-1.731101, 37.517898",2020-05-02,Organic,Rain-fed,Yes,30,32,50,0,0,7,0,18,27,0,0,0,2124,2574,2038,175,238,154,630,1161,1170,0,0,0,164,-1.731101,37.517898
F175,Jacob Nguyen,Nzaui,"-2.111718, 37.986509",2021-10-25,Conventional,Rain-fed,Yes,67,0,39,31,12,36,0,28,0,0,0,0,1560,1014,975,1332,1596,1032,140,280,196,0,0,0,213,-2.111718,37.986509
F176,Amber Bowman,Ukia,"-2.247086, 37.780256",2024-12-29,Organic,Irrigated,Yes,45,71,0,25,2,39,28,0,17,0,0,0,923,994,994,843,1266,1473,340,374,357,0,0,0,227,-2.247086,37.780256
F177,Michael Hunter,Thange,"-1.428435, 37.399566",2025-06-14,Organic,Irrigated,Yes,9,0,19,15,8,0,0,0,5,7,1,0,380,608,456,120,48,112,215,235,115,13,7,8,64,-1.428435,37.399566
F178,Courtney Thompson,Kalawa,"-2.109367, 37.311764",2020-04-08,Organic,Irrigated,No,5,8,23,8,3,0,12,8,0,1,7,0,609,963,779,18,36,24,56,56,96,42,84,70,75,-2.109367,37.311764
F179,William Zimmerman,Kalawa,"-2.098498, 37.628804",2022-04-02,Conventional,Irrigated,Yes,17,8,40,6,10,12,12,11,0,0,0,0,1704,1952,1440,500,440,362,143,143,165,0,0,0,116,-2.098498,37.628804
F180,Cynthia Rodriguez,Nziu,"-2.328095, 37.551572",2023-10-12,Conventional,Irrigated,No,0,31,28,0,19,10,0,18,0,0,0,0,1293,1047,1085,487,452,565,90,108,180,0,0,0,106,-2.328095,37.551572
F181,James Jefferson,Nziu,"-1.750211, 38.084479",2020-04-03,Organic,Rain-fed,No,0,18,0,9,7,24,11,14,19,6,7,0,252,198,162,722,1051,1249,952,762,953,63,98,91,115,-1.750211,38.084479
F182,Stephen Myers,Kitise,"-2.202049, 37.86957",2025-03-08,Conventional,Irrigated,Yes,0,21,2,24,17,17,0,19,0,0,0,0,188,266,253,799,935,901,228,190,209,0,0,0,100,-2.202049,37.86957
F183,Philip Cabrera,Nziu,"-1.823918, 37.948984",2021-06-27,Conventional,Rain-fed,Yes,0,7,13,13,28,12,17,32,6,30,26,28,408,406,544,572,748,492,572,698,418,1482,826,1174,212,-1.823918,37.948984
F184,Stephen Bryan,Wote,"-2.156576, 37.438076",2024-03-29,Organic,Irrigated,No,0,1,25,4,10,19,10,0,2,0,0,0,606,560,531,719,772,604,62,40,58,0,0,0,71,-2.156576,37.438076
F185,Daniel Roberts,Kathonzweni,"-2.379647, 38.077093",2024-08-09,Conventional,Rain-fed,No,13,10,11,44,26,28,22,39,24,0,0,0,500,492,524,768,1626,856,1401,1353,810,0,0,0,217,-2.379647,38.077093
F186,Randy Watkins,Kitise,"-2.040955, 37.926079",2025-08-31,Organic,Irrigated,No,0,77,0,38,29,12,21,11,0,12,0,14,616,770,770,585,987,1011,88,77,55,322,588,560,214,-2.040955,37.926079
F187,Stephanie Parks,Kalawa,"-1.455863, 37.943081",2020-01-14,Organic,Rain-fed,No,50,10,13,0,27,0,15,0,20,15,9,0,737,714,561,270,189,351,460,1000,540,99,108,63,159,-1.455863,37.943081
F188,Derek Nielsen,Kilungu,"-1.274657, 37.767603",2024-02-09,Conventional,Irrigated,Yes,3,9,19,0,15,7,0,2,0,8,0,8,831,975,963,312,341,547,22,20,26,304,392,304,71,-1.274657,37.767603
F189,Carly Berg,Kalawa,"-1.574942, 37.854404",2022-02-05,Conventional,Irrigated,No,55,0,52,0,11,44,41,18,20,0,0,0,1612,1092,1404,2321,2189,1265,672,1270,1084,0,0,0,241,-1.574942,37.854404
F190,John Cherry,Kibwezi,"-1.603755, 37.285891",2025-03-20,Organic,Irrigated,Yes,19,17,64,17,28,0,28,0,25,11,0,19,1501,2043,3289,392,224,308,750,825,1225,513,950,418,228,-1.603755,37.285891
F191,Theresa Austin,Thange,"-2.303782, 37.447129",2024-10-22,Organic,Irrigated,Yes,44,62,9,10,0,2,0,3,0,9,24,19,1048,1182,1149,40,94,70,27,15,42,543,1006,1124,182,-2.303782,37.447129
F192,Laura Horton,Kasikeu,"-1.224943, 37.820783",2020-01-02,Organic,Rain-fed,No,57,55,0,4,29,34,0,29,0,0,0,0,605,825,660,1970,1412,2033,348,435,261,0,0,0,208,-1.224943,37.820783
F193,Cindy Salazar,Nguu,"-1.650355, 37.413159",2021-04-25,Conventional,Irrigated,No,11,0,17,13,9,14,11,0,3,0,0,0,391,833,578,770,803,605,69,120,87,0,0,0,78,-1.650355,37.413159
F194,Justin Nelson,Mtito Andei,"-2.362375, 37.925994",2023-11-27,Conventional,Rain-fed,Yes,4,10,30,3,15,0,0,18,12,0,0,0,1020,1450,1480,150,75,195,816,672,606,0,0,0,92,-2.362375,37.925994
F195,Sean Kane,Kasikeu,"-1.825302, 37.938291",2025-01-29,Organic,Rain-fed,No,13,35,0,0,10,19,13,5,0,0,0,0,420,175,490,853,773,852,40,45,40,0,0,0,95,-1.825302,37.938291
F196,David Lopez,Kilungu,"-2.029428, 37.466801",2020-12-09,Conventional,Irrigated,Yes,0,30,7,12,18,26,3,24,12,0,0,0,472,353,719,736,1080,672,588,636,576,0,0,0,132,-2.029428,37.466801
F197,Patricia Kelly,Nziu,"-2.138909, 37.331129",2020-12-23,Organic,Rain-fed,Yes,14,27,0,2,0,6,0,18,2,0,0,13,216,189,135,144,192,288,318,280,234,650,533,650,82,-2.138909,37.331129
F198,Patricia Donovan,Nziu,"-1.276944, 38.020183",2025-04-24,Organic,Rain-fed,No,15,8,6,0,3,8,0,5,5,0,0,0,292,320,346,362,370,280,285,270,225,0,0,0,50,-1.276944,38.020183
F199,James Gregory,Kyemole,"-2.014268, 37.604747",2021-03-25,Conventional,Rain-fed,No,20,0,65,32,10,32,0,4,0,0,0,0,2470,2210,2080,1080,1282,770,28,52,52,0,0,0,163,-2.014268,37.604747
F200,Breanna Martinez,Nzaui,"-1.252814, 37.484903",2023-09-01,Organic,Irrigated,Yes,14,4,29,17,9,19,18,0,7,0,0,0,901,1080,1221,629,1040,782,280,168,308,0,0,0,117,-1.252814,37.484903
F201,Lori Mcintosh,Thange,"-1.642441, 37.248635",2025-02-05,Conventional,Rain-fed,Yes,23,1,25,0,6,0,6,0,2,0,0,0,1235,757,1265,54,36,66,82,88,48,0,0,0,63,-1.642441,37.248635
F202,Ronald Gilbert,Ukia,"-1.757167, 38.079249",2020-10-18,Organic,Irrigated,No,27,7,0,26,48,9,20,4,52,0,0,0,56,91,63,861,978,546,1140,1748,1708,0,0,0,193,-1.757167,38.079249
F203,Michael Adkins,Kasikeu,"-1.886688, 37.825303",2020-01-26,Organic,Irrigated,Yes,7,74,19,7,26,0,39,19,14,0,0,0,1745,1477,1428,208,234,130,806,684,722,0,0,0,205,-1.886688,37.825303
F204,Jessica King,Nzaui,"-1.677391, 38.029542",2020-10-10,Organic,Rain-fed,Yes,1,8,0,4,24,13,15,11,15,0,0,0,56,104,104,665,819,593,860,698,863,0,0,0,91,-1.677391,38.029542
F205,Hannah Goodwin,Sultan Hamud,"-1.491465, 37.856244",2024-05-06,Conventional,Rain-fed,No,16,11,0,0,0,3,1,20,11,0,11,7,143,154,165,66,138,144,373,596,517,269,296,347,80,-1.491465,37.856244
F206,Brenda Cervantes,Mbooni,"-1.61411, 38.100431",2022-01-06,Conventional,Rain-fed,No,45,42,0,53,35,2,39,0,19,15,0,0,546,462,588,442,369,356,817,874,817,0,0,0,250,-1.61411,38.100431
F207,Frank Reed,Kibwezi,"-1.259603, 38.07924",2024-04-13,Conventional,Irrigated,No,12,3,4,4,8,3,2,10,0,9,6,0,167,143,137,213,226,229,80,70,50,66,90,72,61,-1.259603,38.07924
F208,Thomas Davis,Nziu,"-2.089746, 37.871998",2022-05-25,Organic,Rain-fed,Yes,33,0,1,3,13,20,0,0,16,6,0,6,30,47,43,977,623,1011,448,544,752,204,156,252,98,-2.089746,37.871998
F209,Michael Edwards,Sultan Hamud,"-1.606194, 38.131038",2024-04-19,Organic,Irrigated,No,60,48,13,26,26,30,0,35,0,0,0,0,766,926,552,1164,1532,1022,210,175,315,0,0,0,238,-1.606194,38.131038
F210,Eric Sweeney,Nzaui,"-2.081137, 38.102225",2025-07-24,Conventional,Rain-fed,Yes,37,0,0,21,3,13,11,2,20,0,0,0,0,0,0,628,486,478,592,724,586,0,0,0,107,-2.081137,38.102225
F211,Kelsey Oliver,Mbooni,"-2.452823, 38.038775",2022-02-07,Organic,Irrigated,Yes,0,60,23,0,25,19,17,17,0,0,0,0,1433,1755,1557,866,705,1062,221,153,221,0,0,0,161,-2.452823,38.038775
F212,Anne Martinez,Kyemole,"-2.137502, 37.904644",2022-11-01,Conventional,Rain-fed,Yes,51,24,0,25,23,0,34,12,20,13,0,12,240,312,120,345,322,299,812,1104,528,432,360,432,214,-2.137502,37.904644
F213,David Ashley,Kilungu,"-1.802132, 37.811156",2020-05-02,Organic,Irrigated,No,4,17,25,0,9,7,11,0,0,0,1,0,1438,945,1096,425,357,330,0,0,0,7,8,13,74,-1.802132,37.811156
F214,Jill Williams,Mbooni,"-1.923024, 37.564528",2025-09-15,Organic,Rain-fed,Yes,63,0,34,19,0,0,31,27,20,28,0,0,884,714,1054,0,0,0,1142,1149,1010,0,0,0,222,-1.923024,37.564528
F215,Stephanie Luna,Wote,"-1.277567, 38.043997",2024-12-27,Organic,Irrigated,Yes,0,25,0,16,1,4,3,0,18,20,20,0,200,275,175,191,155,94,576,504,576,180,140,140,107,-1.277567,38.043997
F216,Michael Boone,Kasikeu,"-2.073216, 37.932628",2022-12-06,Organic,Irrigated,No,61,8,28,22,36,0,6,0,9,4,0,21,700,1104,1328,504,432,360,378,414,198,1029,693,672,195,-2.073216,37.932628
F217,Joshua Wagner,Kasikeu,"-2.431861, 38.007414",2025-04-11,Conventional,Irrigated,No,4,57,49,10,9,12,0,1,23,0,0,0,2449,2170,2072,345,621,336,1163,862,676,0,0,0,165,-2.431861,38.007414
F218,Jennifer Ballard,Kilungu,"-2.026482, 38.115986",2021-05-28,Organic,Irrigated,No,38,38,33,0,3,7,17,11,0,0,2,0,1129,1959,1639,207,354,213,121,77,132,16,28,24,149,-2.026482,38.115986
F219,Joshua Williams,Nziu,"-1.557773, 37.605122",2025-03-07,Organic,Rain-fed,Yes,9,0,32,0,8,12,26,5,36,7,8,18,896,1248,1248,508,516,352,997,1794,1752,654,904,840,161,-1.557773,37.605122
F220,Katherine Cuevas,Kilungu,"-1.23079, 37.993426",2022-07-04,Organic,Rain-fed,Yes,11,20,11,7,7,11,5,0,16,0,0,0,730,731,607,470,588,318,736,528,448,0,0,0,88,-1.23079,37.993426
F221,Amber Hull,Thange,"-2.259262, 37.483084",2023-01-07,Conventional,Irrigated,Yes,65,2,0,47,1,18,20,49,13,0,0,0,18,28,10,871,655,617,1128,882,681,0,0,0,215,-2.259262,37.483084
F222,Christopher Lozano,Kilungu,"-1.207847, 37.481066",2024-11-08,Conventional,Rain-fed,Yes,18,7,26,0,4,33,0,36,10,0,0,0,1176,1311,815,774,919,1314,410,460,426,0,0,0,134,-1.207847,37.481066
F223,Brad Wu,Emali,"-1.244978, 37.851412",2022-04-28,Conventional,Irrigated,Yes,16,19,0,7,15,13,0,0,8,0,0,0,133,228,133,566,590,428,368,216,384,0,0,0,78,-1.244978,37.851412
F224,Nancy Kim,Ukia,"-1.332315, 37.688852",2025-01-02,Conventional,Irrigated,No,24,27,0,18,0,4,0,23,5,0,0,0,270,189,189,132,100,192,371,442,547,0,0,0,101,-1.332315,37.688852
F225,Vincent Alvarez,Makindu,"-1.415411, 37.561623",2020-11-30,Conventional,Rain-fed,Yes,3,72,45,0,17,0,9,14,23,0,0,0,2493,2160,2961,153,187,85,1023,668,986,0,0,0,183,-1.415411,37.561623
F226,Alicia Brown,Makindu,"-1.364873, 37.460043",2021-06-09,Organic,Rain-fed,Yes,62,0,18,16,24,25,0,6,31,0,0,0,468,648,630,890,1288,1016,1523,1301,1219,0,0,0,182,-1.364873,37.460043
F227,Felicia Mejia,Kilungu,"-2.186342, 37.410932",2023-04-02,Conventional,Rain-fed,Yes,0,34,46,7,26,1,21,33,0,0,0,0,1398,2490,1522,245,274,310,297,198,495,0,0,0,168,-2.186342,37.410932
F228,Laurie Madden,Kalawa,"-2.431227, 37.431487",2025-05-10,Organic,Irrigated,No,73,5,7,36,20,1,25,0,0,0,23,0,317,246,351,189,330,168,0,0,0,230,184,253,190,-2.431227,37.431487
F229,Curtis Johnson,Kilungu,"-1.95368, 37.411247",2022-08-23,Organic,Irrigated,No,0,17,53,17,35,19,5,0,18,0,0,0,2735,1408,2235,929,1087,717,612,756,702,0,0,0,164,-1.95368,37.411247
F230,April Jackson,Kilungu,"-2.32116, 37.52257",2024-09-19,Organic,Rain-fed,No,48,18,14,0,11,22,0,0,6,0,0,9,496,652,458,1210,770,814,240,294,300,297,198,207,128,-2.32116,37.52257
F231,Kiara Martinez,Kyemole,"-1.990854, 37.849164",2024-08-10,Conventional,Irrigated,No,21,23,28,13,0,12,5,21,0,4,0,0,1090,1123,1409,396,348,252,210,126,231,0,0,0,127,-1.990854,37.849164
F232,Sarah West,Nzaui,"-1.902467, 37.525919",2021-07-09,Conventional,Irrigated,Yes,64,12,67,1,14,21,0,0,0,0,0,15,3245,2879,2056,1064,560,1162,0,0,0,660,495,630,194,-1.902467,37.525919
F233,Michael Barrett,Kyemole,"-1.768596, 37.433365",2024-09-05,Organic,Rain-fed,Yes,11,2,11,11,4,0,7,4,2,0,0,5,414,304,270,48,52,32,106,108,116,180,150,210,57,-1.768596,37.433365
F234,Danny Tyler,Nzaui,"-1.572201, 37.56469",2021-12-14,Organic,Rain-fed,Yes,21,45,29,0,14,3,0,0,0,0,0,0,1452,1327,1877,330,180,238,0,0,0,0,0,0,112,-1.572201,37.56469
F235,Melanie Bates,Wote,"-2.183703, 37.561239",2021-12-13,Conventional,Irrigated,Yes,27,4,18,4,5,8,21,0,0,6,9,9,650,608,848,291,411,335,0,0,0,441,495,333,111,-2.183703,37.561239
F236,Gregory Rojas,Kibwezi,"-2.101177, 37.655078",2021-02-27,Conventional,Irrigated,Yes,0,15,42,0,20,8,24,0,22,7,0,16,1638,1671,2157,604,300,556,902,550,616,544,368,336,154,-2.101177,37.655078
F237,Rachel Choi,Mbooni,"-1.935095, 37.40856",2024-10-23,Conventional,Rain-fed,Yes,31,0,9,0,21,20,3,15,23,0,0,0,351,342,432,714,834,705,686,679,1216,0,0,0,122,-1.935095,37.40856
F238,Alison Brown,Kathonzweni,"-2.312952, 37.963182",2020-05-27,Organic,Rain-fed,Yes,22,35,12,30,50,6,3,11,0,22,3,37,994,699,838,922,988,930,99,88,66,1720,1572,764,231,-2.312952,37.963182
F239,Brandon Jensen,Kilungu,"-2.033848, 37.511503",2021-08-02,Conventional,Rain-fed,No,1,4,7,13,5,3,7,19,24,0,0,0,287,399,234,105,110,161,842,1389,914,0,0,0,83,-2.033848,37.511503
F240,Joshua King,Ukia,"-1.258648, 37.606026",2024-09-19,Conventional,Rain-fed,Yes,58,41,0,25,0,0,35,43,13,0,0,0,615,205,205,0,0,0,914,955,540,0,0,0,215,-1.258648,37.606026
F241,Stephen Harris,Kilungu,"-2.398815, 37.540753",2025-03-30,Conventional,Irrigated,Yes,0,16,8,15,1,0,0,10,0,0,5,5,432,352,360,11,10,8,60,70,140,260,175,190,60,-2.398815,37.540753
F242,Anna Walker,Kasikeu,"-1.381678, 37.994116",2020-05-19,Organic,Irrigated,Yes,0,86,27,33,0,7,24,41,32,0,0,0,2257,1660,1483,308,280,315,1863,1270,1841,0,0,0,250,-1.381678,37.994116
F243,Samantha Mitchell,Thange,"-1.540822, 37.610023",2024-01-19,Organic,Irrigated,Yes,44,24,73,5,20,43,40,0,0,0,0,0,1580,2237,3207,1166,1083,2000,0,0,0,0,0,0,249,-1.540822,37.610023
F244,Heather Walker,Kyemole,"-1.882543, 37.673278",2023-03-31,Conventional,Rain-fed,No,18,0,32,17,19,18,0,25,8,0,0,0,1280,1312,1248,1128,984,1038,514,482,351,0,0,0,137,-1.882543,37.673278
F245,Brendan Walker,Nziu,"-2.055583, 37.360612",2020-06-15,Conventional,Rain-fed,No,8,6,9,0,2,0,8,2,6,4,4,1,294,237,384,30,20,28,146,274,220,82,61,64,50,-2.055583,37.360612
F246,Wendy Logan,Nziu,"-1.626778, 37.646206",2020-10-30,Organic,Irrigated,No,12,54,46,6,0,22,0,5,9,0,0,0,1650,2006,1512,682,726,1100,417,357,397,0,0,0,154,-1.626778,37.646206
F247,Brian Simpson,Kibwezi,"-2.424404, 37.570956",2024-06-21,Conventional,Rain-fed,Yes,3,21,11,1,3,0,0,4,9,0,0,0,488,682,409,27,24,33,322,465,317,0,0,0,52,-2.424404,37.570956
F248,Joshua Price,Kalawa,"-1.993398, 37.224972",2025-01-14,Organic,Rain-fed,Yes,52,2,0,66,59,0,34,0,15,0,0,0,22,16,22,354,413,885,600,525,675,0,0,0,228,-1.993398,37.224972
F249,Kenneth Bright,Nguu,"-1.339623, 37.895334",2025-12-05,Organic,Irrigated,Yes,20,15,17,11,31,18,5,32,32,0,0,0,633,1058,738,788,644,734,1120,1984,1664,0,0,0,181,-1.339623,37.895334
F250,Miss Nicole Pitts DDS,Nguu,"-1.6017, 38.024943",2024-12-04,Conventional,Irrigated,Yes,19,45,25,31,0,0,38,22,15,0,0,2,1690,1415,1780,0,0,0,743,895,845,80,90,40,197,-1.6017,38.024943
F251,Brian Jones,Thange,"-1.665338, 37.849266",2023-11-07,Conventional,Rain-fed,No,14,22,65,4,66,4,0,0,68,0,0,0,2605,2604,2778,722,882,476,1632,1632,2448,0,0,0,243,-1.665338,37.849266
F252,Anthony Garcia,Kasikeu,"-1.888786, 37.580407",2021-01-22,Organic,Irrigated,Yes,59,13,15,34,34,17,0,24,29,20,0,2,627,685,917,986,918,884,1520,902,922,84,90,58,247,-1.888786,37.580407
F253,Karen Mckay,Thange,"-1.799951, 37.44121",2021-05-24,Conventional,Irrigated,Yes,9,46,8,0,16,3,22,3,2,0,0,0,1012,628,964,168,298,177,120,72,119,0,0,0,109,-1.799951,37.44121
F254,David Wilkins,Ukia,"-1.316326, 38.080166",2021-12-03,Organic,Rain-fed,Yes,26,0,25,3,10,0,15,6,12,0,0,0,875,500,675,120,60,130,582,582,318,0,0,0,97,-1.316326,38.080166
F255,Nathaniel Mitchell,Nziu,"-2.319709, 37.245655",2024-10-24,Organic,Rain-fed,No,44,37,0,0,9,24,15,4,0,0,0,0,481,222,222,885,693,1248,52,36,32,0,0,0,133,-2.319709,37.245655
F256,Chad Martin,Thange,"-1.295475, 37.441576",2021-05-20,Conventional,Rain-fed,No,20,46,9,0,6,2,36,1,22,0,0,0,813,896,627,132,134,166,952,603,1067,0,0,0,142,-1.295475,37.441576
F257,Justin Lee,Kilungu,"-2.44588, 37.767065",2023-08-15,Conventional,Rain-fed,No,17,2,5,0,4,13,12,18,6,0,0,0,143,170,181,641,361,620,294,318,426,0,0,0,77,-2.44588,37.767065
F258,Thomas Murray,Kibwezi,"-1.702473, 37.218816",2020-08-17,Organic,Rain-fed,No,50,76,13,0,3,19,11,0,20,0,0,0,1447,1378,1224,897,841,527,480,940,440,0,0,0,192,-1.702473,37.218816
F259,Cynthia Thompson,Kalawa,"-2.108886, 37.520651",2022-03-03,Organic,Rain-fed,No,55,29,2,29,0,0,21,19,22,0,0,0,225,207,224,0,0,0,1029,809,1104,0,0,0,177,-2.108886,37.520651
F260,Jessica Howard,Kathonzweni,"-2.157508, 37.400089",2025-04-23,Conventional,Rain-fed,No,0,33,80,0,8,34,38,22,0,0,0,0,4217,3262,3558,872,902,1576,308,132,242,0,0,0,215,-2.157508,37.400089
F261,Lee Schroeder,Sultan Hamud,"-1.89045, 37.576052",2022-06-30,Conventional,Irrigated,No,47,0,26,0,10,11,11,20,0,0,0,11,1066,832,1274,380,385,391,280,140,180,319,484,473,136,-1.89045,37.576052
