Farmer ID,Farmer Name,Location,GPS Coordinates,Date of Registration,Farming Method,Irrigation Method,Training Received,Mango Trees (0–3 yrs),Mango Trees (3–5 yrs),Mango Trees (5+ yrs),Hass Trees (0–3 yrs),Hass Trees (3–5 yrs),Hass Trees (5+ yrs),Fuerte Trees (0–3 yrs),Fuerte Trees (3–5 yrs),Fuerte Trees (5+ yrs),Pixie Trees (0–3 yrs),Pixie Trees (3–5 yrs),Pixie Trees (5+ yrs),Mango Season 1,Mango Season 2,Mango Season 3,Hass Season 1,Hass Season 2,Hass Season 3,Fuerte Season 1,Fuerte Season 2,Fuerte Season 3,Pixie Season 1,Pixie Season 2,Pixie Season 3,Total Trees
F001,Mrs. Megan Hill DDS,Tana River Ward 6,"3.635269, 41.253589",2020-06-03,Conventional,Rain-fed,No,0,2,76,1,12,0,34,1,33,8,16,0,1548,1696,3678,60,120,156,1263,1494,1493,160,96,80,183
F002,Emma Hawkins,Tana River Ward 1,"-2.371263, 35.211513",2021-08-15,Conventional,Irrigated,No,40,19,41,0,3,17,16,0,0,0,0,0,1817,1997,2164,868,599,467,0,0,0,0,0,0,136
F003,David Williams,Tana River Ward 9,"3.256461, 35.708732",2021-09-19,Conventional,Irrigated,Yes,14,54,41,17,2,9,0,3,15,0,4,0,1647,1852,1550,426,365,351,726,540,375,36,56,40,159
F004,Christopher Bates,Tana River Ward 11,"-1.995042, 40.097207",2022-06-14,Conventional,Rain-fed,No,24,12,3,4,0,15,5,3,14,0,0,0,240,216,264,750,360,450,631,585,333,0,0,0,80
F005,Alexander Smith,Tana River Ward 7,"3.211507, 38.618684",2025-12-21,Organic,Rain-fed,No,8,0,49,53,0,54,32,3,37,0,0,0,1470,1813,1274,1998,1134,2160,1174,1328,1464,0,0,0,236
F006,James Mclean,Tana River Ward 8,"-0.322454, 35.00141",2020-10-25,Organic,Irrigated,No,25,20,67,0,42,26,0,15,41,0,0,0,3322,2049,1574,1170,1016,1564,2092,1298,1894,0,0,0,236
F007,Jeffrey Meyers,Tana River Ward 7,"3.344621, 40.583951",2020-10-03,Conventional,Rain-fed,Yes,16,24,1,0,9,0,5,20,20,0,0,0,260,141,337,72,45,117,740,1080,1080,0,0,0,95
F008,Christine Sparks,Tana River Ward 2,"2.316633, 40.958164",2025-02-13,Conventional,Rain-fed,No,30,33,49,23,12,8,0,31,0,0,0,0,2093,1963,1227,488,360,336,372,279,403,0,0,0,186
F009,Chelsea Johnson,Tana River Ward 10,"0.625304, 40.414411",2022-07-20,Organic,Rain-fed,No,0,18,17,4,2,10,2,15,0,2,1,0,893,911,583,414,466,292,165,135,75,12,8,12,71
F010,Craig Mckee,Tana River Ward 3,"3.061473, 37.12787",2024-03-12,Organic,Rain-fed,No,1,36,1,11,16,8,17,6,0,0,10,0,581,589,586,328,496,624,84,42,90,60,90,120,106
F011,Ryan Martinez,Tana River Ward 6,"2.511295, 34.867818",2020-04-30,Conventional,Rain-fed,No,4,8,6,10,5,11,7,0,4,0,0,0,280,332,336,587,377,410,164,172,88,0,0,0,55
F012,Sharon Roberts,Tana River Ward 9,"2.897887, 34.718516",2025-06-25,Organic,Irrigated,No,5,7,33,53,0,0,20,50,50,0,0,0,1619,1006,1586,0,0,0,2050,2300,2650,0,0,0,218
F013,Deborah Daniels,Tana River Ward 2,"2.938484, 36.937527",2024-05-28,Conventional,Irrigated,Yes,0,48,75,0,0,53,28,35,0,0,0,0,1938,2409,3759,1060,1378,1749,525,315,385,0,0,0,239
F014,David Mckee,Tana River Ward 6,"1.142445, 35.764451",2021-10-24,Organic,Irrigated,Yes,6,20,76,25,0,0,15,33,38,0,0,0,2020,2304,2788,0,0,0,1827,2159,1711,0,0,0,213
F015,John Coleman,Tana River Ward 11,"1.179781, 34.459073",2020-10-17,Organic,Irrigated,Yes,11,13,23,0,0,0,6,12,0,0,0,0,685,1083,791,0,0,0,96,96,168,0,0,0,65
F016,Jennifer Davis,Tana River Ward 11,"2.541023, 39.509343",2021-09-27,Conventional,Irrigated,Yes,33,0,76,0,0,20,36,8,6,0,0,0,2736,1672,2356,960,640,860,238,420,216,0,0,0,179
F017,Matthew Johnson,Tana River Ward 1,"0.262444, 36.030148",2023-10-12,Organic,Irrigated,Yes,0,12,47,33,11,16,0,0,11,0,0,9,2082,1564,1519,531,911,627,308,484,286,405,234,261,139
F018,Linda Mclean,Tana River Ward 2,"-2.050318, 40.325436",2023-11-27,Organic,Rain-fed,Yes,13,0,0,6,0,8,19,0,14,7,2,2,0,0,0,288,280,328,420,378,658,130,58,104,71
F019,Sean Andrews,Tana River Ward 1,"-2.585953, 40.53855",2020-12-08,Conventional,Rain-fed,Yes,56,0,38,12,0,20,18,14,26,0,0,0,1900,1406,874,1000,900,460,1130,1416,1230,0,0,0,184
F020,Alexandria Scott,Tana River Ward 11,"0.31379, 40.321896",2022-09-21,Conventional,Irrigated,Yes,2,41,0,6,2,6,6,13,6,0,11,1,410,246,492,204,246,214,251,457,281,174,153,146,94
F021,Mary Porter,Tana River Ward 12,"0.450548, 39.481768",2021-06-30,Organic,Irrigated,Yes,0,29,46,0,13,2,13,0,9,0,0,0,1721,1423,2384,160,244,141,378,423,288,0,0,0,112
F022,Daniel Foster,Tana River Ward 10,"-1.617367, 34.928902",2025-10-30,Conventional,Rain-fed,Yes,31,20,32,16,10,0,0,0,4,0,5,9,1828,772,1444,120,140,110,196,168,108,403,394,290,127
F023,Ryan Ryan II,Tana River Ward 7,"-4.204375, 38.166316",2023-01-28,Conventional,Rain-fed,Yes,37,60,0,0,1,17,22,29,1,0,0,0,420,840,600,676,551,608,416,375,202,0,0,0,167
F024,Michael Miles,Tana River Ward 12,"-2.050894, 36.777509",2020-03-22,Conventional,Rain-fed,Yes,15,10,10,51,23,9,11,27,5,28,9,0,570,300,430,493,565,663,394,380,368,117,54,99,198
F025,Shawn Dunn,Tana River Ward 5,"-3.413382, 37.945604",2025-04-02,Conventional,Irrigated,No,0,19,6,12,0,0,0,5,0,0,7,5,445,369,322,0,0,0,70,75,65,302,282,315,54
F026,Christopher Johnson,Tana River Ward 11,"-2.902677, 36.047082",2025-06-15,Conventional,Irrigated,No,14,62,0,7,9,11,0,32,26,0,0,7,558,744,372,484,476,528,1290,1308,1442,259,189,294,168
F027,Lindsey Cooper,Tana River Ward 7,"-1.288746, 39.652958",2021-03-08,Organic,Rain-fed,No,14,2,2,0,29,31,0,31,31,0,0,0,78,104,110,1057,1586,1131,1705,1705,1333,0,0,0,140
F028,Jason Conway,Tana River Ward 5,"2.150012, 34.330536",2025-10-28,Conventional,Rain-fed,No,33,75,21,0,0,35,20,26,0,0,0,0,1878,1965,1878,1260,1645,1190,364,312,286,0,0,0,210
F029,Connor Howard,Tana River Ward 10,"0.8377, 35.714657",2022-10-30,Organic,Irrigated,Yes,9,8,12,0,3,0,8,15,16,0,0,0,572,532,564,33,42,36,741,485,932,0,0,0,71
F030,Christopher Mendoza,Tana River Ward 12,"-0.102731, 41.761042",2021-07-09,Organic,Irrigated,Yes,13,0,66,34,0,21,2,9,37,2,15,0,2904,2442,1650,546,966,651,1349,1893,1025,135,105,225,199
F031,John White,Tana River Ward 5,"-1.14034, 35.213377",2024-05-24,Organic,Irrigated,No,0,13,17,4,8,15,11,0,0,0,0,2,937,509,840,712,525,705,0,0,0,76,68,56,70
F032,Caleb Flynn,Tana River Ward 1,"-3.835936, 37.290591",2022-09-29,Conventional,Irrigated,Yes,16,4,31,10,6,3,19,0,6,0,0,0,1280,1083,757,141,126,141,126,222,240,0,0,0,95
F033,Deanna Bartlett,Tana River Ward 4,"-0.091363, 41.409002",2022-05-18,Organic,Irrigated,No,0,34,0,0,0,23,2,21,28,0,0,0,238,476,408,805,736,736,1421,1470,1393,0,0,0,108
F034,Sean Baker,Tana River Ward 6,"3.806764, 39.132625",2023-06-20,Organic,Rain-fed,No,43,19,51,11,16,14,0,18,0,0,0,0,1988,2683,2778,594,580,616,216,126,252,0,0,0,172
F035,Duane Miller,Tana River Ward 8,"1.273233, 34.1297",2020-12-25,Conventional,Rain-fed,No,0,0,86,0,23,1,40,29,33,0,0,0,3698,3612,3784,332,345,372,1688,921,1305,0,0,0,212
F036,Kevin Boyer,Tana River Ward 3,"-2.342413, 37.945683",2022-07-26,Organic,Rain-fed,No,40,28,14,0,2,8,20,18,0,6,0,0,812,994,910,342,398,292,144,108,198,0,0,0,136
F037,Scott Mendoza,Tana River Ward 6,"-2.940169, 37.444807",2021-12-31,Organic,Rain-fed,No,45,36,0,0,3,3,15,0,0,8,0,2,360,396,504,153,156,144,0,0,0,52,40,42,112
F038,Michael Farmer,Tana River Ward 11,"-3.074862, 39.487317",2020-02-26,Conventional,Irrigated,No,52,32,28,0,0,0,0,9,20,0,0,0,1364,904,1508,0,0,0,828,935,1059,0,0,0,141
F039,Elizabeth Hinton,Tana River Ward 2,"-0.377266, 35.780877",2024-03-16,Organic,Irrigated,No,0,28,10,7,4,0,2,12,11,2,2,11,738,742,504,32,52,44,403,648,468,533,365,255,89
F040,Donald Jimenez,Tana River Ward 1,"0.320664, 41.660144",2021-12-20,Conventional,Rain-fed,No,0,29,30,25,12,7,0,0,3,0,0,0,1367,1580,1044,378,369,368,66,129,150,0,0,0,106
F041,Robin Hamilton,Tana River Ward 3,"-0.39723, 39.258284",2020-04-23,Organic,Irrigated,No,85,81,76,0,4,4,0,0,0,0,0,0,3931,3723,2614,204,164,140,0,0,0,0,0,0,250
F042,Dale Rubio,Tana River Ward 5,"-3.466104, 38.004968",2023-11-05,Conventional,Rain-fed,No,21,33,0,17,13,6,0,0,16,11,0,14,231,198,198,495,326,408,624,416,464,490,588,350,131
F043,Andrew Phillips,Tana River Ward 7,"-0.087868, 34.615371",2025-09-15,Organic,Rain-fed,Yes,21,13,42,0,44,13,29,19,9,0,0,0,1584,957,1758,875,921,1284,588,586,491,0,0,0,190
F044,Kevin Martinez,Tana River Ward 10,"4.196659, 40.408985",2025-12-11,Organic,Irrigated,No,3,3,12,0,3,6,13,7,8,0,0,0,348,486,627,264,213,309,275,300,336,0,0,0,55
F045,Mary Johnston,Tana River Ward 3,"1.832517, 40.882729",2021-11-27,Conventional,Rain-fed,Yes,14,47,80,28,18,19,0,12,14,0,0,0,3209,3435,3397,1126,935,1016,602,480,522,0,0,0,232
F046,Joshua Smith,Tana River Ward 7,"-0.334292, 38.390298",2021-05-06,Conventional,Rain-fed,No,22,9,11,9,0,5,15,0,0,0,0,0,581,557,330,190,200,125,0,0,0,0,0,0,71
F047,Sarah Brewer,Tana River Ward 7,"2.811272, 38.035994",2021-01-08,Organic,Rain-fed,No,23,30,0,2,0,0,0,4,17,10,7,0,210,180,240,0,0,0,872,623,694,77,70,98,93
F048,Julia Jenkins,Tana River Ward 9,"1.163355, 36.486332",2024-05-09,Organic,Rain-fed,Yes,22,29,42,13,3,27,0,14,14,43,3,3,2232,2477,2031,768,1374,612,462,756,798,153,129,171,213
F049,Lorraine Kelly,Tana River Ward 10,"2.678932, 40.410976",2020-09-18,Conventional,Rain-fed,Yes,0,43,35,21,0,17,7,16,0,0,0,0,1663,1771,1722,782,663,799,128,80,128,0,0,0,139
F050,Jessica Hoffman,Tana River Ward 12,"1.498602, 39.581906",2023-07-24,Conventional,Rain-fed,No,0,13,3,0,9,0,7,0,3,7,8,6,163,240,173,81,45,54,93,132,93,292,238,298,56
F051,Rachael Flores,Tana River Ward 9,"-1.931161, 40.39461",2024-05-31,Conventional,Irrigated,Yes,46,6,15,34,39,0,35,10,18,0,0,0,408,471,477,234,234,429,496,758,698,0,0,0,203
F052,Michelle Lopez,Tana River Ward 4,"-3.42323, 41.024148",2020-03-11,Organic,Irrigated,Yes,5,23,18,13,0,5,0,0,2,0,0,0,585,968,670,225,165,170,42,92,82,0,0,0,66
F053,Jerry Thompson,Tana River Ward 12,"3.41906, 39.531328",2021-09-20,Organic,Rain-fed,Yes,39,9,25,11,11,0,0,18,0,7,0,0,581,1024,976,55,88,154,126,108,216,0,0,0,120
F054,Gary Marshall,Tana River Ward 4,"3.734358, 39.483162",2023-02-17,Conventional,Rain-fed,Yes,0,0,45,48,44,0,13,12,18,0,0,0,1845,1935,1305,484,572,220,858,876,978,0,0,0,180
F055,Seth Robinson,Tana River Ward 2,"4.070554, 40.671699",2020-11-09,Conventional,Irrigated,No,32,44,29,0,27,14,0,0,0,0,0,0,1409,2008,1208,605,470,513,0,0,0,0,0,0,146
F056,Andrew Hicks,Tana River Ward 10,"4.040464, 35.944233",2025-11-26,Conventional,Rain-fed,Yes,6,15,2,36,27,42,0,5,1,0,0,0,203,227,188,1413,2094,1521,75,84,111,0,0,0,134
F057,Shane Keller,Tana River Ward 1,"3.012369, 35.739334",2021-08-13,Organic,Rain-fed,Yes,49,37,0,24,0,10,0,0,27,0,0,0,185,555,333,370,330,420,1134,1080,1296,0,0,0,147
F058,Tricia Bryant,Tana River Ward 12,"0.297968, 37.552507",2021-03-02,Conventional,Rain-fed,Yes,51,38,17,31,6,4,27,0,28,0,0,0,623,793,674,182,136,172,1008,1008,1204,0,0,0,202
F059,Laura Nguyen,Tana River Ward 6,"-3.94293, 36.95738",2024-05-14,Conventional,Rain-fed,Yes,2,69,68,4,10,0,0,43,25,0,0,0,2326,3272,4159,60,120,70,1158,1440,1594,0,0,0,221
F060,Shannon Espinoza,Tana River Ward 4,"-3.636317, 37.88768",2025-04-29,Organic,Irrigated,Yes,0,16,15,14,2,10,3,14,3,0,0,0,794,599,749,372,320,366,195,236,276,0,0,0,77
F061,Larry Guerrero,Tana River Ward 9,"-1.476711, 35.966877",2020-08-24,Organic,Irrigated,No,0,11,46,0,0,14,10,27,6,0,0,10,1330,2432,1304,364,672,644,489,591,438,300,240,210,124
F062,Todd Sherman,Tana River Ward 8,"-3.612276, 34.893365",2025-07-03,Conventional,Irrigated,No,19,54,0,25,14,38,25,15,26,0,0,0,540,756,702,1242,1484,1774,692,1146,919,0,0,0,216
F063,Ryan Freeman,Tana River Ward 7,"-1.486647, 37.332797",2024-01-04,Conventional,Irrigated,No,49,19,52,11,0,0,11,0,12,0,0,0,1679,2175,1868,0,0,0,288,288,492,0,0,0,154
F064,James Elliott,Tana River Ward 9,"-2.937029, 36.612025",2025-12-14,Conventional,Rain-fed,No,3,10,10,4,11,8,10,7,9,0,0,0,590,560,370,277,417,318,456,378,409,0,0,0,72
F065,James Reed,Tana River Ward 1,"-1.734562, 35.128448",2022-05-16,Conventional,Irrigated,No,0,0,2,10,13,3,9,0,2,10,3,5,58,84,52,138,293,333,50,44,78,247,175,205,57
F066,Michael Santana,Tana River Ward 7,"1.541791, 34.612926",2021-01-15,Organic,Irrigated,Yes,22,8,10,0,1,0,0,10,8,0,0,0,562,514,356,14,14,10,348,364,488,0,0,0,59
F067,Tiffany Malone,Tana River Ward 8,"3.691352, 39.106554",2020-03-21,Organic,Rain-fed,Yes,0,45,51,0,0,0,36,11,0,0,7,10,2094,2886,2064,0,0,0,132,66,121,555,256,475,160
F068,Kimberly Becker,Tana River Ward 9,"-4.227601, 39.962071",2022-05-23,Conventional,Irrigated,No,23,21,17,13,32,10,20,35,34,0,0,0,920,653,708,664,600,680,1845,1371,1269,0,0,0,205
F069,Charles Dennis,Tana River Ward 2,"-0.126897, 34.647571",2021-04-09,Conventional,Rain-fed,Yes,0,25,4,5,26,10,42,48,11,0,0,0,315,265,373,668,470,602,629,846,877,0,0,0,171
F070,Melissa Pearson,Tana River Ward 12,"-3.751744, 41.756597",2022-07-03,Organic,Irrigated,Yes,55,26,0,41,15,28,17,1,6,0,0,0,156,338,364,1083,725,1171,298,240,237,0,0,0,189
F071,Justin Young,Tana River Ward 1,"-4.105828, 36.63995",2020-03-14,Organic,Rain-fed,Yes,41,4,62,14,0,16,7,2,23,0,17,2,2512,1756,1450,752,720,656,493,1082,967,261,265,135,188
F072,Stephanie Lopez,Tana River Ward 8,"-1.556921, 41.558095",2020-12-11,Conventional,Irrigated,No,0,12,40,0,36,0,7,23,5,17,17,0,2020,2100,2120,504,324,432,280,265,225,221,238,221,157
F073,Christine Smith,Tana River Ward 2,"-4.16326, 34.033991",2025-06-07,Organic,Rain-fed,Yes,12,21,9,0,35,7,22,20,0,0,0,0,504,660,630,518,350,399,120,280,280,0,0,0,126
F074,Matthew Duncan MD,Tana River Ward 1,"3.972923, 39.569627",2025-09-14,Organic,Irrigated,Yes,38,32,82,0,34,27,0,0,28,0,0,0,2570,2406,3236,1421,1433,1292,588,1120,1008,0,0,0,241
F075,Mark Rocha,Tana River Ward 8,"-2.746321, 40.969612",2023-08-22,Organic,Rain-fed,Yes,0,0,18,27,31,20,9,16,7,0,0,0,774,666,558,1095,808,1045,381,385,492,0,0,0,128
F076,Kevin Jones,Tana River Ward 3,"2.544095, 40.105703",2024-08-08,Conventional,Rain-fed,No,36,23,8,0,0,35,0,18,0,0,17,0,484,490,606,1120,700,875,270,252,180,136,102,187,137
F077,Jordan Riley,Tana River Ward 2,"0.362592, 36.398231",2022-04-29,Conventional,Rain-fed,Yes,49,34,5,0,32,29,0,2,0,0,0,0,671,492,476,1587,1619,1277,16,26,12,0,0,0,151
F078,Daniel Gomez,Tana River Ward 11,"-3.928895, 38.477785",2021-09-08,Organic,Irrigated,No,21,6,0,18,27,0,27,0,28,0,0,0,54,66,60,351,243,270,1316,560,1148,0,0,0,127
F079,Lauren Williams,Tana River Ward 1,"4.284446, 39.606822",2024-01-18,Organic,Rain-fed,Yes,4,25,2,20,0,3,0,16,0,0,0,0,345,436,305,72,93,84,144,224,96,0,0,0,70
F080,Randy Brown,Tana River Ward 11,"-3.900468, 36.354164",2023-09-23,Organic,Irrigated,No,39,38,35,27,12,9,42,14,0,16,2,1,1783,1774,1345,393,381,405,70,154,140,50,51,48,235
F081,Laura Huber,Tana River Ward 9,"-4.466644, 35.699843",2020-04-08,Organic,Irrigated,No,22,43,7,9,8,21,10,25,2,8,0,0,712,651,716,663,542,778,407,315,261,0,0,0,155
F082,Ashley Bauer,Tana River Ward 12,"2.200477, 37.457131",2025-01-06,Conventional,Rain-fed,Yes,41,1,23,15,11,22,5,0,0,0,0,0,1026,954,787,902,803,869,0,0,0,0,0,0,118
F083,Gregory Baxter,Tana River Ward 8,"0.394445, 40.316085",2024-01-11,Conventional,Irrigated,No,57,0,50,0,25,38,9,21,35,0,0,0,2300,2050,2300,1607,1632,1414,1876,882,1512,0,0,0,235
F084,Holly Wallace,Tana River Ward 4,"4.418874, 38.161263",2020-11-10,Organic,Rain-fed,Yes,7,15,12,12,9,0,0,0,7,0,0,0,450,645,330,135,63,90,308,273,252,0,0,0,62
F085,Victoria Olson,Tana River Ward 2,"1.501913, 35.279685",2024-01-31,Organic,Rain-fed,No,46,45,30,0,0,6,18,23,31,0,0,0,1860,1470,1485,288,276,240,1841,1555,1097,0,0,0,199
F086,Jesse Dalton,Tana River Ward 7,"3.688388, 38.909795",2020-07-07,Organic,Irrigated,Yes,12,4,0,42,18,39,12,30,23,0,0,0,32,48,40,1479,1530,984,863,1409,1236,0,0,0,180
F087,Tracy Jackson,Tana River Ward 7,"4.29383, 40.904361",2020-04-15,Conventional,Irrigated,No,18,5,6,2,12,33,35,5,15,0,0,0,304,192,197,810,1662,1047,565,405,600,0,0,0,131
F088,Mary Durham,Tana River Ward 5,"4.14463, 35.026376",2022-02-13,Organic,Rain-fed,No,19,20,11,19,34,23,39,36,38,0,0,0,746,536,481,1189,1202,1431,2212,1544,1428,0,0,0,239
F089,Joshua Thomas,Tana River Ward 11,"-0.956593, 41.219884",2021-02-25,Organic,Rain-fed,No,17,7,41,3,12,5,0,10,14,7,0,0,1450,2004,1641,259,376,315,456,762,462,0,0,0,116
F090,Nicholas Mcdonald,Tana River Ward 11,"-4.23274, 35.78289",2024-03-03,Conventional,Irrigated,Yes,11,9,49,17,0,0,42,27,26,0,0,0,1324,1128,2442,0,0,0,893,1497,971,0,0,0,181
F091,Jacqueline Carter,Tana River Ward 6,"1.821679, 41.718294",2022-10-30,Organic,Rain-fed,No,0,91,0,14,34,21,35,0,46,0,0,0,1365,637,546,1120,1379,1010,2300,2208,1794,0,0,0,241
F092,Taylor Roberts,Tana River Ward 10,"-3.570127, 40.177138",2021-01-25,Organic,Rain-fed,Yes,36,28,9,0,0,31,40,38,23,12,0,20,413,616,482,1240,1426,1519,1309,1294,1062,640,980,720,237
F093,James Hammond,Tana River Ward 3,"1.697216, 36.412224",2022-06-05,Conventional,Irrigated,Yes,6,58,6,0,5,31,31,22,0,0,0,0,948,556,926,1610,1202,670,330,154,308,0,0,0,159
F094,Mary Torres,Tana River Ward 7,"-2.674073, 38.268741",2020-09-13,Conventional,Irrigated,No,3,55,16,14,25,27,7,13,2,0,0,0,1030,1021,1177,1617,1203,1255,185,154,235,0,0,0,162
F095,Jasmine Nicholson,Tana River Ward 7,"-3.787871, 36.8623",2024-03-17,Organic,Rain-fed,Yes,25,20,0,11,25,27,0,19,0,0,2,0,200,220,240,1550,1293,1043,266,228,285,20,22,12,129
F096,Lisa Roy,Tana River Ward 5,"-3.218283, 41.150593",2023-06-15,Organic,Irrigated,No,29,11,82,25,37,11,0,0,55,0,0,0,2160,3849,3013,732,608,726,1375,1595,2365,0,0,0,250
F097,Maria Mccarty,Tana River Ward 7,"1.300628, 41.498788",2025-01-12,Conventional,Rain-fed,No,26,0,3,4,7,18,7,10,12,0,0,0,102,99,147,942,801,917,606,434,360,0,0,0,87
F098,James Gray,Tana River Ward 3,"0.475378, 37.337373",2024-07-30,Conventional,Rain-fed,Yes,67,12,57,0,46,7,0,0,35,0,0,0,2550,1683,2766,469,711,656,910,1295,1295,0,0,0,224
F099,Katherine Duncan,Tana River Ward 10,"4.460652, 41.106665",2025-05-24,Conventional,Rain-fed,Yes,50,0,41,36,3,0,17,0,0,0,0,0,1107,943,1107,15,42,24,0,0,0,0,0,0,147
F100,Jessica Perez,Tana River Ward 4,"2.470381, 35.167672",2025-02-03,Organic,Irrigated,No,15,30,15,2,16,0,15,0,9,0,0,0,750,810,945,240,160,192,261,198,261,0,0,0,102
F101,Sarah Summers,Tana River Ward 4,"0.273997, 34.118553",2022-07-30,Conventional,Irrigated,Yes,9,0,2,25,12,30,21,3,27,0,0,0,72,70,60,1032,858,1476,663,1161,960,0,0,0,129
F102,Ashley Andrade,Tana River Ward 11,"1.97282, 37.308252",2024-06-21,Conventional,Irrigated,Yes,11,19,48,18,0,0,15,4,0,0,0,0,1505,1151,2398,0,0,0,52,52,52,0,0,0,115
F103,Benjamin Oliver,Tana River Ward 9,"0.690412, 36.493843",2024-10-02,Organic,Irrigated,Yes,0,38,80,0,0,0,22,36,36,0,14,0,3146,3214,2506,0,0,0,1152,1656,1908,196,140,98,226
F104,James Williams,Tana River Ward 9,"0.627251, 41.387169",2023-05-17,Conventional,Rain-fed,No,5,0,12,2,16,5,6,9,0,0,0,0,516,408,288,358,276,334,81,54,135,0,0,0,55
F105,Jennifer Allen,Tana River Ward 8,"-3.962417, 41.125024",2024-05-14,Organic,Rain-fed,No,12,3,0,8,12,0,18,15,17,0,0,0,39,24,24,168,60,84,535,758,581,0,0,0,85
F106,Virginia Hunt,Tana River Ward 1,"-3.275147, 37.32464",2023-12-03,Organic,Irrigated,Yes,0,0,53,27,51,0,28,5,29,1,0,23,2544,2544,1855,714,714,255,1133,959,958,943,1058,621,217
F107,Gavin Foster,Tana River Ward 12,"2.177542, 40.969963",2022-02-14,Conventional,Rain-fed,No,12,0,15,10,0,6,12,15,21,0,0,0,645,360,690,210,276,192,699,876,852,0,0,0,91
F108,Jeremy Johnson,Tana River Ward 12,"2.520312, 40.096062",2022-01-14,Organic,Rain-fed,Yes,18,33,13,0,7,26,21,0,0,0,0,0,1145,695,720,1013,680,616,0,0,0,0,0,0,118
F109,Shirley Wang,Tana River Ward 8,"0.041547, 40.583183",2022-11-30,Conventional,Irrigated,No,34,6,63,22,0,19,0,29,35,0,0,0,2832,1779,2424,931,893,513,1638,1660,1917,0,0,0,208
F110,Jacob Oconnor,Tana River Ward 7,"-2.148258, 41.744005",2022-03-01,Conventional,Rain-fed,Yes,46,7,28,23,0,0,1,11,0,0,0,0,777,819,1281,0,0,0,165,55,121,0,0,0,116
F111,Tamara Perez,Tana River Ward 3,"-0.292918, 41.031614",2020-11-19,Conventional,Rain-fed,No,39,32,15,0,26,44,10,17,17,0,0,0,712,764,603,1450,1280,1088,918,731,748,0,0,0,200
F112,Ricky Osborn,Tana River Ward 8,"4.027359, 39.026538",2025-08-15,Conventional,Rain-fed,Yes,33,18,5,13,14,16,26,0,0,16,0,0,200,359,397,964,890,934,0,0,0,0,0,0,141
F113,Kevin Garcia,Tana River Ward 3,"-1.914826, 40.851803",2022-02-03,Organic,Irrigated,Yes,0,32,39,16,19,7,0,3,0,0,0,10,1611,2086,1004,398,391,415,18,39,15,280,500,400,126
F114,Rodney Evans,Tana River Ward 4,"2.807606, 35.831747",2025-02-14,Conventional,Rain-fed,Yes,33,0,0,13,11,19,12,21,31,7,18,0,0,0,0,887,520,925,1130,1232,871,198,252,234,165
